outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
constraint	phase/rho_delta/cells/3_0	20	10	0.007878734464968198	0.007209668813664345	0.00854780011627205	0.0006690656513038528	0.007361866962255053	0.0005168675027131444	true	0.08492044684064035	0.0656028585569587
constraint	phase/rho_delta/cells/3_1	20	10	0.006536386255875722	0.0060316398073334224	0.007041132704418021	0.0005047464485422992	0.006197171969390248	0.0003392142864854734	true	0.07722102531633132	0.051896303738253706
constraint	phase/rho_delta/cells/3_3	20	10	0.005564333565410595	0.0052282460894693674	0.005900421041351823	0.00033608747594122794	0.00527624633711287	0.0002880872282977256	true	0.06040031065542848	0.05177389617483643
constraint	phase/rho_delta/cells/3_4	20	10	0.005351911797676775	0.0050901831317638705	0.00561364046358968	0.0002617286659129048	0.005159515820078078	0.00019239597759869703	true	0.048903770429572335	0.03594901875666461
constraint	phase/rho_delta/cells/4_0	20	10	0.01596997113986306	0.014121286902957273	0.01781865537676885	0.001848684236905789	0.014628591109732119	0.0013413800301309425	true	0.11576002365409666	0.08399389193526398
constraint	phase/rho_delta/cells/4_1	20	10	0.01464247195835868	0.012600034765753911	0.016684909150963448	0.0020424371926047683	0.013481840007161619	0.0011606319511970609	true	0.13948718484236808	0.07926475491964403
constraint	phase/rho_delta/cells/4_3	20	10	0.011382511973493117	0.009948826286613253	0.012816197660372982	0.0014336856868798643	0.01024752813027133	0.0011349838432217867	true	0.1259551222277246	0.0997129496428263
constraint	phase/rho_delta/cells/4_4	20	10	0.010675861054066964	0.00931930001533202	0.01203242209280191	0.001356561038734945	0.009495070541781706	0.0011807905122852586	true	0.12706806803355347	0.11060377297018464
constraint	phase/rho_eta/cells/0_0	20	10	0.004571171634126179	0.0044803186624134414	0.004662024605838917	9.085297171273782e-5	0.004616107392365341	4.493575823916185e-5	true	0.01987520464873229	0.00983024962433985
constraint	phase/rho_eta/cells/0_1	20	10	0.004589810601476072	0.004500092277822481	0.004679528925129663	8.971832365359082e-5	0.004604422548328523	1.4611946852450923e-5	true	0.019547282326799635	0.0031835620510684594
constraint	phase/rho_eta/cells/0_2	20	10	0.004885622898538989	0.004691107003666887	0.005080138793411091	0.0001945158948721019	0.004822028751684415	6.359414685457379e-5	true	0.03981393957570293	0.013016589322436484
constraint	phase/rho_eta/cells/0_4	20	10	0.0049228046511898904	0.0046901498708266185	0.005155459431553162	0.00023265478036327194	0.004855961222225195	6.684342896469582e-5	true	0.04726061602038931	0.01357832246066053
constraint	phase/rho_eta/cells/2_0	20	10	0.00408029213471686	0.0039778108984554845	0.004182773370978236	0.00010248123626137567	0.0041556372813758	7.534514665893943e-5	true	0.025116151706252046	0.01846562554133585
constraint	phase/rho_eta/cells/2_1	20	10	0.00517990746636548	0.004940355130886885	0.005419459801844075	0.00023955233547859507	0.005010115374091259	0.00016979209227422146	true	0.04624645073953005	0.03277898174373322
constraint	phase/rho_eta/cells/2_2	20	10	0.012103607732950843	0.010418208918003895	0.01378900654789779	0.0016853988149469479	0.010686612785162811	0.0014169949477880316	true	0.13924764021876063	0.11707211428625589
constraint	phase/rho_eta/cells/2_4	20	10	0.013521978512471755	0.01134142650213272	0.015702530522810787	0.002180552010339033	0.01233566882598773	0.0011863096864840241	true	0.161259834004901	0.08773196062912336
constraint	phase/rho_eta/cells/3_0	20	10	0.004222529856481997	0.003994366935091543	0.004450692777872451	0.00022816292139045402	0.004163629017165498	5.890083931649973e-5	true	0.05403464964023915	0.01394918243765196
constraint	phase/rho_eta/cells/3_1	20	10	0.0073182188096477295	0.006686832690042835	0.007949604929252624	0.0006313861196048944	0.007095874643806876	0.0002223441658408534	true	0.08627592806770516	0.030382279025018135
constraint	phase/rho_eta/cells/3_2	20	10	0.030630316780484827	0.02821372398531721	0.03304690957565245	0.0024165927951676196	0.028749038383200743	0.0018812783972840842	true	0.07889545552161178	0.06141883581441389
constraint	phase/rho_eta/cells/3_4	20	10	0.03587941035018133	0.033699159930047656	0.038059660770315	0.0021802504201336725	0.03327345046336906	0.0026059598868122674	true	0.06076606050251475	0.07263106782910375
constraint	phase/rho_r/cells/0_0	20	10	0.004836218637093018	0.004657400018384269	0.005015037255801767	0.00017881861870874902	0.004810045538509572	2.617309858344609e-5	true	0.03697488309094196	0.005411893164362471
constraint	phase/rho_r/cells/0_2	20	10	0.004911702769041954	0.004667606318260245	0.005155799219823663	0.0002440964507817089	0.004819246381622652	9.245638741930181e-5	true	0.04969691006553331	0.01882369348610559
constraint	phase/rho_r/cells/0_3	20	10	0.004960227289305678	0.00474618344916756	0.005174271129443795	0.00021404384013811763	0.004917359190902301	4.286809840337632e-5	true	0.043152022609850814	0.008642365743158699
constraint	phase/rho_r/cells/2_0	20	10	0.033969609202865084	0.0320640769546691	0.03587514145106107	0.001905532248195986	0.032262620575781706	0.0017069886270833778	true	0.05609520665416629	0.05025046408068204
constraint	phase/rho_r/cells/2_2	20	10	0.03470523603038687	0.032770899173277086	0.03663957288749665	0.0019343368571097808	0.03407220797812538	0.0006330280522614876	true	0.055736167747602504	0.018240131019631366
constraint	phase/rho_r/cells/2_3	20	10	0.030223027708239168	0.027445251420709516	0.033000803995768824	0.0027777762875296538	0.02790727284501774	0.002315754863221428	true	0.09190926582026056	0.07662219965440871
constraint	phase/rho_r_corner/cells/0_0	20	10	0.005956034285909275	0.0055331733460372255	0.006378895225781325	0.0004228609398720497	0.0056031260141167485	0.0003529082717925267	true	0.07099706273895195	0.05925222301480592
constraint	phase/rho_r_corner/cells/0_1	20	10	0.00596043425168411	0.00554164014795095	0.00637922835541727	0.0004187941037331602	0.005639274976970885	0.00032115927471322494	true	0.07026234768294452	0.05388185846064521
constraint	phase/rho_r_corner/cells/0_2	20	10	0.005687483535862773	0.005332739800254419	0.006042227271471127	0.000354743735608354	0.005416768411214431	0.0002707151246483415	true	0.06237270549822181	0.047598401461970107
constraint	phase/rho_r_corner/cells/1_0	20	10	0.012968102194198403	0.011113839717207077	0.014822364671189728	0.0018542624769913255	0.01235198818414434	0.0006161140100540627	true	0.14298641769039075	0.04750995950122111
constraint	phase/rho_r_corner/cells/1_1	20	10	0.012532349420240955	0.010605881268280812	0.014458817572201098	0.001926468151960143	0.011432987833652779	0.0010993615865881757	true	0.1537196328765547	0.08772190670111707
constraint	phase/rho_r_corner/cells/1_2	20	10	0.010773189573856621	0.009151998773351634	0.012394380374361608	0.0016211908005049867	0.010003601682367249	0.0007695878914893723	true	0.1504838274116277	0.07143547286654427
constraint	phase/rho_r_corner/cells/2_1	20	10	0.03420605988630354	0.03236839921801404	0.03604372055459304	0.001837660668289498	0.033068244354302834	0.0011378155320007077	true	0.05372324887454565	0.03326356604013024
effective_size	oat/N=1500	20	10	1425.2129512065658	1416.4649807855355	1433.960921627596	8.747970421030232	1421.6292320160278	3.583719190537977	true	0.006138009350549558	0.0025145148923212137
effective_size	oat/N=500	20	10	459.3939044874498	454.7783220793345	464.0094868955651	4.615582408115301	458.3675820744217	1.0263224130280832	true	0.0100471128655156	0.0022340793010154564
effective_size	oat/delta=0.0	20	10	948.1606637336427	943.9781563635537	952.3431711037316	4.182507370088956	947.7051905805105	0.45547315313217496	true	0.004411180014175221	0.0004803755002223194
effective_size	oat/delta=0.25	20	10	940.0735163435005	931.0730459404742	949.0739867465268	9.00047040302627	935.959189385884	4.114326957616527	true	0.009574219724893857	0.00437660128286516
effective_size	oat/delta=0.75	20	10	937.355320771723	924.7705357196767	949.9401058237693	12.5847850520463	926.8165867842356	10.538733987487376	true	0.013425842658774549	0.011243051331709362
effective_size	oat/delta=1.0	20	10	930.6712763631209	917.866237521439	943.4763152048029	12.805038841681949	931.6320050504285	0.9607286873075509	true	0.013758927740546056	0.0010322964850294815
effective_size	oat/eta=0.0	20	10	567.2426735053567	537.9552508618464	596.5300961488671	29.287422643510354	537.1064508300013	30.136222675355384	true	0.051631204793751787	0.05312756617749562
effective_size	oat/eta=0.001	20	10	680.7704090046528	654.3805945107633	707.1602234985423	26.389814493889503	652.8519107521366	27.9184982525162	true	0.03876463216501106	0.04101015244381074
effective_size	oat/eta=0.01	20	10	912.4234803384459	900.4900833981237	924.356877278768	11.933396940322154	907.3688063805581	5.054673957887758	true	0.013078792027464804	0.005539833275676798
effective_size	oat/eta=0.03	20	10	948.4854748881213	942.8952352710752	954.0757145051674	5.590239617046109	942.9337805528785	5.551694335242814	true	0.005893858962579797	0.005853220193907202
effective_size	oat/k=12	20	10	928.4847335448032	918.9863105941065	937.9831564955	9.49842295069675	930.0761274382	1.5913938933967984	true	0.010230025984846644	0.0017139688310448746
effective_size	oat/k=4	20	10	938.5501294700886	927.5732511390195	949.5270078011577	10.976878331069088	930.2462061654272	8.303923304661339	true	0.011695569566717447	0.008847607649204404
effective_size	oat/n_strangers=0	20	10	940.1048595337897	934.0202622656404	946.1894568019391	6.0845972681493095	940.7603207968199	0.6554612630301335	true	0.00647225381982042	0.0006972214390586017
effective_size	oat/n_strangers=50	20	10	947.1442167570158	941.2248169322858	953.0636165817458	5.9193998247300215	947.4300322969184	0.28581553990261455	true	0.006249734433260662	0.00030176559688157694
effective_size	oat/reservation_frac=0.4	20	10	943.8238869621324	936.5925708261625	951.0552030981023	7.231316135969905	942.1088014618505	1.7150855002819299	true	0.0076617218909824395	0.0018171668718856462
effective_size	oat/reservation_frac=0.9	20	10	922.4404263743797	910.923093894083	933.9577588546765	11.517332480296773	925.1613393348616	2.7209129604818827	true	0.01248571956626538	0.002949689630555696
effective_size	oat/reservation_frac=1.2	20	10	896.937620406544	880.4006231125152	913.4746177005729	16.53699729402888	901.5114812361023	4.573860829558271	true	0.018437176585962972	0.005099419096152007
effective_size	oat/rho=0.0	20	10	951.757963736833	944.8543711631364	958.6615563105295	6.903592573696528	953.0823562322337	1.3243924954007298	true	0.007253517004040972	0.0013915223679356915
effective_size	oat/rho=0.3	20	10	951.9575110274297	948.7333270617545	955.181694993105	3.224183965675252	951.4257020881835	0.5318089392462753	true	0.0033868990247216506	0.0005586477685041887
effective_size	oat/rho=0.5	50	20	943.5131316690746	938.8978551914896	948.1284081466596	4.615276477584985	945.2264111782603	1.7132795091856678	true	0.0048915869028982786	0.0018158512602308742
effective_size	oat/rho=0.7	20	10	937.5498166577923	930.2230789738105	944.8765543417742	7.326737683981833	935.9239818485314	1.6258348092609367	true	0.007814771603391083	0.0017341316486592306
effective_size	oat/rho=0.85	20	10	920.3462289479503	895.6555306882698	945.0369272076308	24.690698259680516	907.266443543051	13.079785404899326	true	0.026827619305730743	0.014211809635870248
effective_size	oat/rho=1.0	20	10	924.533172658992	911.9625133237017	937.1038319942824	12.570659335290316	911.1586959807977	13.374476678194355	true	0.013596763974554454	0.014466194479240652
effective_size	oat/roster_frac=0.1	20	10	926.6765865430274	913.9322019046585	939.4209711813962	12.744384638368842	921.3309527031033	5.345633839924062	true	0.013752785840755778	0.005768607859043878
effective_size	oat/roster_frac=0.4	20	10	952.7306066590647	948.518292019503	956.9429212986265	4.212314639561782	953.5295173640718	0.7989107050070743	true	0.004421307146133453	0.0008385483781282204
effective_size	phase/eta_N/cells/0_0	20	10	263.49632061355294	249.4362497551264	277.5563914719795	14.060070858426556	261.315408942122	2.18091167143092	true	0.05335964777681748	0.008276820208922281
effective_size	phase/eta_N/cells/0_2	20	10	876.206537168011	834.7805427794655	917.6325315565565	41.42599438854552	877.7870630421872	1.58052587417626	true	0.04727880086633291	0.0018038279870459322
effective_size	phase/eta_N/cells/1_0	20	10	313.42037179774695	299.4236465702658	327.4170970252281	13.996725227481136	310.6056902251258	2.8146815726211685	true	0.04465799446027507	0.008980531662560557
effective_size	phase/eta_N/cells/1_2	20	10	1046.6753339897768	1014.0644290433193	1079.2862389362344	32.610904946457595	1032.9454375290416	13.72989646073529	true	0.03115665754933718	0.013117626846520675
effective_size	phase/eta_N/cells/2_0	20	10	441.5535369500602	433.87221615838894	449.2348577417315	7.681320791671283	441.99778745464073	0.4442505045805092	true	0.017396125608523983	0.0010061079063007348
effective_size	phase/eta_N/cells/2_2	20	10	1390.9913478886745	1369.3303274621844	1412.6523683151645	21.66102042649004	1381.8110694986995	9.180278389975001	true	0.015572361725591151	0.006599809843468364
effective_size	phase/eta_N/cells/4_0	20	10	465.64001136078576	462.513271442252	468.7667512793195	3.126739918533758	466.6767891971587	1.0367778363729485	true	0.006714929650044843	0.0022265651814221683
effective_size	phase/eta_N/cells/4_2	20	10	1433.1915182954447	1426.3598815491416	1440.0231550417477	6.831636746303047	1433.3055533703132	0.11403507486852504	true	0.00476672981879505	7.956722699849061e-5
effective_size	phase/eta_r/cells/0_0	20	10	580.9150448645353	548.1281815655818	613.7019081634887	32.78686329895345	544.6384054306733	36.27663943386199	true	0.05644003127272953	0.06244740905672603
effective_size	phase/eta_r/cells/0_2	20	10	518.4450720666032	485.1943599987065	551.6957841345	33.25071206789673	491.3729133676587	27.072158698944463	true	0.0641354578515988	0.052217988283755117
effective_size	phase/eta_r/cells/0_3	20	10	463.08789988069327	440.9490389748596	485.22676078652694	22.138860905833667	440.4667808982748	22.621118982418466	true	0.04780703817037191	0.04884843458066258
effective_size	phase/eta_r/cells/1_0	20	10	689.7114752087516	667.363020372739	712.0599300447642	22.348454836012593	671.9137717995343	17.79770340921732	true	0.03240261419349083	0.025804563283263592
effective_size	phase/eta_r/cells/1_2	20	10	631.0740973238951	594.621937242976	667.5262574048143	36.45216008091916	591.8456369608352	39.22846036305987	true	0.057762092019774815	0.062161417382539295
effective_size	phase/eta_r/cells/1_3	20	10	564.3706634453753	536.7874186190548	591.9539082716957	27.583244826320424	551.4264943041767	12.944169141198586	true	0.04887434201120585	0.022935581134173242
effective_size	phase/eta_r/cells/2_0	20	10	911.2491392021038	890.9954157147661	931.5028626894416	20.253723487337766	893.0026432925699	18.246495909533905	true	0.02222632934948182	0.02002360839046791
effective_size	phase/eta_r/cells/2_2	20	10	892.5297362686364	867.2966697205519	917.7628028167209	25.23306654808448	882.2512990605512	10.278437208085165	true	0.02827140152615571	0.01151607256365017
effective_size	phase/eta_r/cells/2_3	20	10	853.4122966117136	831.3041408995975	875.5204523238297	22.10815571211606	854.4516428011588	1.0393461894451548	true	0.025905597798264266	0.0012178711199400934
effective_size	phase/eta_r/cells/4_0	20	10	945.728010633559	937.4807680537713	953.9752532133468	8.24724257978778	940.8373044560656	4.890706177493485	true	0.00872052269474689	0.005171366526637102
effective_size	phase/eta_r/cells/4_2	20	10	948.1177960185676	943.5494048321649	952.6861872049702	4.568391186402664	948.707088960556	0.5892929419884467	true	0.004818379325424242	0.0006215397964926567
effective_size	phase/eta_r/cells/4_3	20	10	920.9578019978189	910.0988117870165	931.8167922086213	10.858990210802403	918.9983760089901	1.959425988828798	true	0.011790974773487093	0.0021275958405241224
effective_size	phase/r_N/cells/0_0	20	10	458.4877348601711	454.5022177994807	462.47325192086146	3.98551706069037	456.48711862651436	2.0006162336567286	true	0.008692745209216703	0.004363510911075677
effective_size	phase/r_N/cells/0_2	20	10	1426.6462107666398	1415.5197691421945	1437.772652391085	11.126441624445306	1420.099365433961	6.546845332678686	true	0.007799019504959304	0.0045889760777905785
effective_size	phase/r_N/cells/2_0	20	10	451.54971272468265	445.4218922880503	457.677533161315	6.127820436632362	446.8050098596873	4.744702864995361	true	0.013570644081814744	0.010507598014768941
effective_size	phase/r_N/cells/2_2	20	10	1402.9925736764262	1385.9149610671025	1420.07018628575	17.07761260932375	1395.925672501964	7.066901174462146	true	0.012172275840757502	0.005037019658588723
effective_size	phase/r_N/cells/3_0	20	10	440.7623269636403	436.51571831172583	445.0089356155548	4.246608651914471	439.8034215447516	0.9589054188887189	true	0.00963469060790394	0.0021755612043672275
effective_size	phase/r_N/cells/3_2	20	10	1367.0263170195174	1351.1161403662684	1382.9364936727663	15.910176653248982	1360.8555391081695	6.170777911347841	true	0.011638529891609854	0.004514015446902138
effective_size	phase/rho_N/cells/0_0	20	10	467.97158413010186	465.04145622912074	470.901712031083	2.9301279009811196	467.5016936590764	0.469890471025451	true	0.006261337227190504	0.0010041004346426634
effective_size	phase/rho_N/cells/0_2	20	10	1438.9099517467391	1433.8994152743524	1443.920488219126	5.010536472386775	1434.3981224959957	4.5118292507434035	true	0.0034821751467521114	0.0031355883286972534
effective_size	phase/rho_N/cells/2_0	20	10	442.06461293077683	427.6213858671472	456.5078399944065	14.44322706362965	430.2304800382881	11.834132892488753	true	0.03267220818213586	0.026770142975325345
effective_size	phase/rho_N/cells/2_2	20	10	1407.345731820607	1394.8204292685186	1419.8710343726952	12.525302552088306	1410.2968409496941	2.951109129087172	true	0.00889994709109964	0.0020969325890301893
effective_size	phase/rho_N/cells/3_0	20	10	453.98804688115723	447.5948274995187	460.38126626279575	6.3932193816385166	456.9039092301035	2.915862348946291	true	0.01408235178339861	0.006422773394537393
effective_size	phase/rho_N/cells/3_2	20	10	1420.1600974649891	1411.849091900545	1428.4711030294332	8.31100556444403	1425.3663648441243	5.20626737913517	true	0.0058521610199296	0.0036659721593561524
effective_size	phase/rho_delta/cells/0_0	20	10	958.864261690294	956.4351810971801	961.2933422834079	2.429080593113895	958.4993263689399	0.36493532135409623	true	0.0025332893196289234	0.0003805912222766392
effective_size	phase/rho_delta/cells/0_1	20	10	952.5592874197407	949.1686192031473	955.9499556363342	3.39066821659344	954.788174009958	2.2288865902172574	true	0.003559535098101834	0.0023398927706167116
effective_size	phase/rho_delta/cells/0_3	20	10	951.6017429618339	947.1687481263361	956.0347377973317	4.432994835497766	953.0574655292166	1.455722567382736	true	0.004658455985694386	0.0015297602995680106
effective_size	phase/rho_delta/cells/0_4	20	10	953.1559941231329	950.057486982651	956.2545012636149	3.0985071404819564	952.958455810355	0.19753831277796507	true	0.0032507870270830795	0.00020724657243507424
effective_size	phase/rho_delta/cells/1_0	20	10	953.897578672899	949.5986514998475	958.1965058459506	4.298927173051538	951.9717747572467	1.9258039156522955	true	0.004506696808091682	0.0020188791320044567
effective_size	phase/rho_delta/cells/1_1	20	10	948.2400795580921	941.9857809138713	954.494378202313	6.254298644220853	947.4875331759146	0.7525463821775702	true	0.006595691090314956	0.000793624313505372
effective_size	phase/rho_delta/cells/1_3	20	10	945.5340233893078	937.4338608808279	953.6341858977877	8.100162508479912	939.0811532748337	6.452870114474081	true	0.008566759427063796	0.0068245773868014685
effective_size	phase/rho_delta/cells/1_4	20	10	944.0224529723621	936.514477356915	951.5304285878092	7.507975615447094	943.2006402449254	0.8218127274367362	true	0.007953174833720723	0.0008705436240940724
effective_size	phase/rho_delta/cells/3_0	20	10	922.2313461635811	894.829237885437	949.6334544417251	27.402108278144055	900.5050717067683	21.726274456812803	true	0.029712835496358846	0.023558377783614283
effective_size	phase/rho_delta/cells/3_1	20	10	922.570894879356	908.3636209239223	936.7781688347898	14.20727395543372	923.7798732945099	1.2089784151538652	true	0.01539965549996198	0.0013104449987141231
effective_size	phase/rho_delta/cells/3_3	20	10	938.7259117407696	932.1971734751291	945.25465000641	6.528738265640413	935.3204252570488	3.405486483720779	true	0.006954892992709179	0.003627775095081437
effective_size	phase/rho_delta/cells/3_4	20	10	938.0005948830478	931.5603438975447	944.4408458685509	6.4402509855030985	935.6578146932628	2.342780189785003	true	0.0068659348625531354	0.002497631880582236
effective_size	phase/rho_delta/cells/4_0	20	10	928.016492615885	916.1793540505366	939.8536311812334	11.837138565348369	923.4896575233595	4.526835092525516	true	0.01275531055701601	0.0048779683642963196
effective_size	phase/rho_delta/cells/4_1	20	10	909.0513238855635	887.2589288073286	930.8437189637984	21.792395078234904	897.2871563761324	11.764167509431104	true	0.02397267844579725	0.012941147766165118
effective_size	phase/rho_delta/cells/4_3	20	10	909.9137313664605	880.9958762396587	938.8315864932623	28.917855126801783	890.3635045593852	19.55022680707532	true	0.031780875625840345	0.02148580259110478
effective_size	phase/rho_delta/cells/4_4	20	10	923.1459118924244	906.4069779824475	939.8848458024012	16.738933909976822	906.9988223645032	16.14708952792114	true	0.018132489885225683	0.01749137305371373
effective_size	phase/rho_eta/cells/0_0	20	10	646.8355710767037	614.674008714147	678.9971334392603	32.16156236255665	620.4788345226381	26.356736554065606	true	0.04972138793947502	0.04074719717438073
effective_size	phase/rho_eta/cells/0_1	20	10	740.2588855343032	718.3478590277541	762.1699120408523	21.911026506549092	727.6936298454833	12.565255688819889	true	0.02959914015855977	0.016974136932852286
effective_size	phase/rho_eta/cells/0_2	20	10	936.7923610597909	926.9257592011651	946.6589629184167	9.866601858625813	934.665469529237	2.1268915305538485	true	0.010532325271593538	0.0022703980294498786
effective_size	phase/rho_eta/cells/0_4	20	10	956.3904431023775	952.8605031215951	959.9203830831599	3.5299399807823875	958.7627973662554	2.3723542638779236	true	0.003690898425680444	0.0024805290360100066
effective_size	phase/rho_eta/cells/2_0	20	10	521.405612874839	493.2771053359456	549.5341204137324	28.128507538893388	493.15750035169003	28.24811252314896	true	0.05394745826344893	0.05417684778535323
effective_size	phase/rho_eta/cells/2_1	20	10	588.7467038872687	561.5751901803231	615.9182175942143	27.171513706945575	555.9247163818898	32.82198750537896	true	0.04615144938823859	0.05574891084513588
effective_size	phase/rho_eta/cells/2_2	20	10	862.1515368588329	830.3552665978841	893.9478071197816	31.796270260948745	826.8076197775727	35.3439170812602	true	0.036880141021142794	0.0409950171985222
effective_size	phase/rho_eta/cells/2_4	20	10	939.0749782556692	933.321332003345	944.8286245079934	5.753646252324188	936.6114062990271	2.463571956642113	true	0.006126929569576628	0.002623402831175627
effective_size	phase/rho_eta/cells/3_0	20	10	562.4872534358656	539.4713329541504	585.5031739175807	23.01592048171517	546.5443329412328	15.942920494632745	true	0.04091811919492577	0.028343612050313858
effective_size	phase/rho_eta/cells/3_1	20	10	618.7789843425877	597.9053821706252	639.6525865145502	20.87360217196249	598.7722487706327	20.006735571955005	true	0.03373353442851543	0.032332603527592096
effective_size	phase/rho_eta/cells/3_2	20	10	897.5233318520574	873.6642853079803	921.3823783961344	23.859046544077046	876.0623486827797	21.46098316927771	true	0.02658320480075256	0.023911337352080356
effective_size	phase/rho_eta/cells/3_4	20	10	945.75841837748	939.7885318583744	951.7283048965855	5.9698865191055575	941.9956597714547	3.7627586060252725	true	0.006312274258522963	0.0039785621073091465
effective_size	phase/rho_r/cells/0_0	20	10	952.6009292539371	948.2067866351883	956.9950718726859	4.394142618748788	951.4357145932629	1.1652146606742235	true	0.004612784308524888	0.0012231928658591614
effective_size	phase/rho_r/cells/0_2	20	10	945.9034323584146	937.1507953270101	954.6560693898192	8.75263703140456	948.4479402056368	2.544507847222121	true	0.009253203585044268	0.0026900291934430524
effective_size	phase/rho_r/cells/0_3	20	10	906.0809607375734	886.921816370811	925.2401051043357	19.159144366762348	907.8589422634379	1.7779815258645613	true	0.02114506892537098	0.0019622766650093148
effective_size	phase/rho_r/cells/2_0	20	10	921.2004659481441	908.2271504947936	934.1737814014947	12.973315453350551	909.8335472955802	11.366918652563982	true	0.014083053507791907	0.01233924544411145
effective_size	phase/rho_r/cells/2_2	20	10	931.964746350183	925.2969627098912	938.6325299904747	6.667783640291759	925.299052438951	6.665693911231983	true	0.007154544918576093	0.007152302635197929
effective_size	phase/rho_r/cells/2_3	20	10	917.6810745775126	913.3400052846624	922.0221438703628	4.341069292850193	918.4639245688879	0.7828499913753149	true	0.0047304770830636994	0.0008530741376961793
effective_size	phase/rho_r_corner/cells/0_0	20	10	923.426936167627	914.9696901661139	931.8841821691401	8.457246001513113	918.4498526398304	4.977083527796594	true	0.009158543757248483	0.00538979678073103
effective_size	phase/rho_r_corner/cells/0_1	20	10	903.0952122441637	896.9657713689231	909.2246531194043	6.129440875240562	901.324242892168	1.7709693519957455	true	0.006787148012897876	0.001960999602240102
effective_size	phase/rho_r_corner/cells/0_2	20	10	918.1275989289359	910.8524858202842	925.4027120375875	7.275113108651681	923.5248733177966	5.397274388860751	true	0.00792385842353355	0.005878566764747158
effective_size	phase/rho_r_corner/cells/1_0	20	10	912.6252268099724	900.6156395438007	924.6348140761442	12.009587266171707	901.4607383953528	11.164488414619655	true	0.01315938559812828	0.012233376951067267
effective_size	phase/rho_r_corner/cells/1_1	20	10	901.819492882291	894.5960516480371	909.0429341165449	7.223441234253869	904.077347163155	2.257854280863967	true	0.00800985262712291	0.0025036654216107866
effective_size	phase/rho_r_corner/cells/1_2	20	10	916.9323821458895	910.5972654649131	923.2674988268659	6.335116680976398	915.2979197395186	1.634462406370858	true	0.006909033647770597	0.0017825331924102611
effective_size	phase/rho_r_corner/cells/2_1	20	10	899.4218511089739	886.5855431376108	912.258159080337	12.836307971363112	902.6575190099957	3.2356679010217704	true	0.014271732397357406	0.0035974975447085698
access_fraction	oat/N=1500	20	10	0.11326601691989487	0.10573504060840605	0.12079699323138368	0.007530976311488816	0.11618617161610409	0.0029201546962092234	true	0.06648928351400357	0.02578138417522393
access_fraction	oat/N=500	20	10	0.11763007276321406	0.10872983041750361	0.1265303151089245	0.008900242345710449	0.12255476450837251	0.004924691745158444	true	0.07566298427466231	0.04186592449935576
access_fraction	oat/delta=0.0	20	10	0.11053138784776877	0.10641310220437045	0.11464967349116709	0.00411828564339832	0.10733432357109415	0.0031970642766746132	true	0.03725896981471271	0.028924492299669886
access_fraction	oat/delta=0.25	20	10	0.12097634922305076	0.10893901381104468	0.13301368463505683	0.012037335412006078	0.12366330303548792	0.002686953812437165	true	0.09950155951401857	0.022210571154557494
access_fraction	oat/delta=0.75	20	10	0.10532096477025499	0.09740320352173909	0.11323872601877089	0.007917761248515898	0.11148111581933906	0.006160151049084073	true	0.07517744701434839	0.058489314663245834
access_fraction	oat/delta=1.0	20	10	0.10828108404454033	0.10247160038794613	0.11409056770113453	0.0058094836565942	0.10552490917266277	0.0027561748718775564	true	0.053651879345837795	0.025453890642098038
access_fraction	oat/eta=0.0	20	10	0.008632224961024212	0.006866676739157711	0.010397773182890714	0.0017655482218665013	0.008464585095097798	0.00016763986592641458	true	0.20452991318440097	0.019420238314378235
access_fraction	oat/eta=0.001	20	10	0.023255597038575007	0.019160157870933177	0.027351036206216837	0.00409543916764183	0.026285705890670176	0.003030108852095169	true	0.17610552680494757	0.13029589595438051
access_fraction	oat/eta=0.01	20	10	0.07560003420992792	0.068854073063171	0.08234599535668484	0.006745961146756921	0.07799941400623112	0.002399379796303197	true	0.08923224992232914	0.03173781363167831
access_fraction	oat/eta=0.03	20	10	0.1495972213870735	0.14290700879882137	0.1562874339753256	0.006690212588252115	0.15505111269076144	0.005453891303687952	true	0.044721503021380365	0.036457169813176864
access_fraction	oat/k=12	20	10	0.11891208324804914	0.11196392396848212	0.12586024252761616	0.006948159279567018	0.116708242761744	0.0022038404863051336	true	0.05843106175402918	0.018533360328974725
access_fraction	oat/k=4	20	10	0.11307452651062726	0.10465176653122153	0.12149728649003298	0.008422759979405725	0.11920190794960059	0.006127381438973331	true	0.0744885717351566	0.054188875497059474
access_fraction	oat/n_strangers=0	20	10	0.10759950833566312	0.10231829698018148	0.11288071969114476	0.005281211355481638	0.10613598895074364	0.0014635193849194816	true	0.049082114195230175	0.013601543422986145
access_fraction	oat/n_strangers=50	20	10	0.10893870774437416	0.10177415896190439	0.11610325652684392	0.007164548782469762	0.1112045102071825	0.0022658024628083445	true	0.06576678694666961	0.020798874061596858
access_fraction	oat/reservation_frac=0.4	20	10	0.11182311715381898	0.10487305002282565	0.11877318428481232	0.0069500671309933315	0.1117963907700644	2.6726383754588356e-5	true	0.06215232867666463	0.00023900589104330468
access_fraction	oat/reservation_frac=0.9	20	10	0.1126659458000883	0.10587628863954485	0.11945560296063176	0.006789657160543458	0.11459133631252942	0.0019253905124411164	true	0.06026361481570358	0.017089374244969126
