seed	pair_agent_holdout_rank	pair_broker_holdout_rank	pair_rank_gap	pair_agent_holdout_r2	pair_broker_holdout_r2	pair_r2_gap	pair_output_gap	pair_outsourcing_rate	pair_access_fraction	pair_betweenness	pair_mean_degree	size_matched_agent_holdout_rank	size_matched_broker_holdout_rank	size_matched_rank_gap	size_matched_agent_holdout_r2	size_matched_broker_holdout_r2	size_matched_r2_gap	size_matched_output_gap	size_matched_outsourcing_rate	size_matched_access_fraction	size_matched_betweenness	size_matched_mean_degree	single_principal_agent_holdout_rank	single_principal_broker_holdout_rank	single_principal_rank_gap	single_principal_agent_holdout_r2	single_principal_broker_holdout_r2	single_principal_r2_gap	single_principal_output_gap	single_principal_outsourcing_rate	single_principal_access_fraction	single_principal_betweenness	single_principal_mean_degree	additive_agent_holdout_rank	additive_broker_holdout_rank	additive_rank_gap	additive_agent_holdout_r2	additive_broker_holdout_r2	additive_r2_gap	additive_output_gap	additive_outsourcing_rate	additive_access_fraction	additive_betweenness	additive_mean_degree	size_matched_minus_pair_agent_holdout_rank	size_matched_minus_pair_broker_holdout_rank	size_matched_minus_pair_rank_gap	size_matched_minus_pair_agent_holdout_r2	size_matched_minus_pair_broker_holdout_r2	size_matched_minus_pair_r2_gap	size_matched_minus_pair_output_gap	size_matched_minus_pair_outsourcing_rate	size_matched_minus_pair_access_fraction	size_matched_minus_pair_betweenness	size_matched_minus_pair_mean_degree	single_principal_minus_pair_agent_holdout_rank	single_principal_minus_pair_broker_holdout_rank	single_principal_minus_pair_rank_gap	single_principal_minus_pair_agent_holdout_r2	single_principal_minus_pair_broker_holdout_r2	single_principal_minus_pair_r2_gap	single_principal_minus_pair_output_gap	single_principal_minus_pair_outsourcing_rate	single_principal_minus_pair_access_fraction	single_principal_minus_pair_betweenness	single_principal_minus_pair_mean_degree	additive_minus_pair_agent_holdout_rank	additive_minus_pair_broker_holdout_rank	additive_minus_pair_rank_gap	additive_minus_pair_agent_holdout_r2	additive_minus_pair_broker_holdout_r2	additive_minus_pair_r2_gap	additive_minus_pair_output_gap	additive_minus_pair_outsourcing_rate	additive_minus_pair_access_fraction	additive_minus_pair_betweenness	additive_minus_pair_mean_degree
29	0.5258069418386492	0.8004991557223263	0.27469221388367726	-1.5521941594300304	0.3646006337715528	1.9167947932015827	0.5244128731378707	0.9121144246729029	0.13606111261143142	0.7337089927705461	18.95155	0.7199032833020638	0.687955440900563	-0.031947842401500816	-0.10965025742972764	-0.26257152620890456	-0.15292126877917694	0.3819102548069001	0.6449428497612412	0.34443946975666523	0.4055435533890014	35.9367	0.6769545028142588	0.23406303939962475	-0.44289146341463415	-0.1565550289965229	-1.1550951691599707	-0.9985401401634478	0.2709441497653309	0.45590514902005524	0.22934121011615116	0.1580691745561163	20.3752	0.6243742964352721	0.2459381801125704	-0.37843611632270163	-0.5781012330449516	-38.79839946807986	-38.2202982350349	0.2676215673816283	0.4995573796740539	0.08209621809264689	0.20020567089309135	17.44145	0.1940963414634146	-0.11254371482176329	-0.3066400562851781	1.4425439020003028	-0.6271721599804574	-2.0697160619807597	-0.14250261833097055	-0.26717157491166177	0.2083783571452338	-0.32816543938154474	16.98515	0.15114756097560966	-0.5664361163227016	-0.7175836772983114	1.3956391304335074	-1.5196958029315235	-2.9153349333650307	-0.2534687233725398	-0.4562092756528477	0.09328009750471974	-0.5756398182144298	1.4236499999999985	0.09856735459662291	-0.5545609756097559	-0.6531283302063788	0.9740929263850787	-39.16300010185141	-40.137093028236485	-0.25679130575624237	-0.41255704499884904	-0.05396489451878453	-0.5335033218774548	-1.5101000000000013
30	0.5247767354596623	0.8614957786116323	0.3367190431519699	-1.6968495915755457	0.44317876445333254	2.140028356028878	0.680297131911542	0.9366728481954348	0.09600830219349478	0.6757586654129027	19.614	0.7216866791744841	0.7671020637898687	0.04541538461538449	-0.17211842032009897	0.10135040798641096	0.2734688283065099	0.4341659822460093	0.7608386276191659	0.33885787666611555	0.47072610355196004	38.59255	0.6754318011257034	0.08739305816135085	-0.5880387429643527	-0.23021572317849834	-4.147884809473561	-3.9176690862950636	0.3381686272616444	0.4458709962313523	0.15082634617481558	0.16673591918750164	21.67985	0.7030222326454034	0.13346585365853658	-0.5695563789868666	-0.133191066915403	-46.481466093080996	-46.348275026165595	0.364881142320717	0.48262482310517285	0.0825688116171466	0.23943764333604367	17.54155	0.19690994371482184	-0.09439371482176362	-0.2913036585365854	1.5247311712554468	-0.34182835646692156	-1.866559527722368	-0.24613114966553268	-0.17583422057626896	0.2428495744726208	-0.2050325618609427	18.978550000000002	0.15065506566604114	-0.7741027204502815	-0.9247577861163225	1.4666338683970475	-4.591063573926894	-6.057697442323942	-0.3421285046498976	-0.49080185196408255	0.0548180439813208	-0.5090227462254011	2.0658499999999975	0.17824549718574112	-0.7280299249530957	-0.9062754221388365	1.5636585246601427	-46.92464485753433	-48.488303382194474	-0.31541598959082495	-0.454048025090262	-0.013439490576348176	-0.4363210220768591	-2.07245
31	0.43246491557223266	0.8516727016885554	0.4192077861163228	-2.7739688385012813	0.5873237172565702	3.3612925557578515	0.4823868733057803	0.9766611309960942	0.10396139205819221	0.8291203311487598	17.9359	0.7391923076923076	0.8130373358348969	0.07384502814258928	-0.10165465197274866	0.32636996352605074	0.4280246154987994	0.2857017408647061	0.753037049276766	0.3235066761096345	0.5701207562674873	36.5062	0.7481196998123829	0.1467624765478424	-0.6013572232645404	0.1844837060276053	-1.7504818610659765	-1.9349655670935821	0.008658769334824457	0.27315353668845754	0.23906751251131234	0.10611217122255498	21.907999999999994	0.7504971857410883	0.1701651031894934	-0.5803320825515947	0.17279499814654456	-12.72542135284743	-12.898216350993977	0.058967785827280274	0.25962053683433584	0.13117573350794917	0.17143244258229534	18.379700000000003	0.30672739212007494	-0.038635365853658454	-0.3453627579737335	2.6723141865285327	-0.26095375373051943	-2.9332679402590522	-0.19668513244107416	-0.22362408171932824	0.2195452840514423	-0.25899957488127257	18.5703	0.31565478424015025	-0.7049102251407129	-1.0205650093808631	2.9584525445288867	-2.3378055783225467	-5.296258122851434	-0.4737281039709558	-0.7035075943076367	0.13510612045312012	-0.7230081599262048	3.972099999999994	0.3180322701688556	-0.681507598499062	-0.9995398686679176	2.946763836647826	-13.312745070104	-16.25950890675183	-0.4234190874785	-0.7170405941617584	0.027214341449756957	-0.6576878885664645	0.4438000000000031
32	0.4612780487804877	0.8516073170731706	0.39032926829268283	-2.758658768575592	0.5060704550968345	3.2647292236724264	0.41380777125580537	0.9834647868376928	0.1098271579473135	0.81890951584409	18.32585	0.7329606941838649	0.7577342401500939	0.0247735459662289	-0.09013154544088792	0.07356336141020739	0.16369490685109533	0.23904464103500475	0.6107520999357872	0.3458902023552174	0.5055481794245572	33.766749999999995	0.7389909943714822	0.23647063789868666	-0.5025203564727955	0.09110280389966487	-0.7269209997489711	-0.8180238036486358	0.04712512557817824	0.2929545561848287	0.21064148885437967	0.09624472986495355	22.95885	0.7357037523452158	0.1475862101313321	-0.5881175422138838	0.06944667854689957	-28.531163086391274	-28.600609764938174	0.03073508725160392	0.2469318308436243	0.16344881730762034	0.15656700874262575	17.77885	0.27168264540337717	-0.09387307692307667	-0.36555572232645395	2.668527223134704	-0.4325070936866271	-3.1010343168213312	-0.17476313022080062	-0.3727126869019056	0.23606304440790388	-0.3133613364195328	15.440899999999996	0.27771294559099446	-0.6151366791744839	-0.8928496247654782	2.849761572475257	-1.2329914548458056	-4.082753027321062	-0.36668264567762715	-0.6905102306528641	0.10081433090706617	-0.7226647859791364	4.633000000000003	0.27442570356472806	-0.7040211069418385	-0.9784468105065667	2.828105447122492	-29.03723354148811	-31.8653389886106	-0.38307268400420147	-0.7365329559940685	0.05362165936030684	-0.6623425071014643	-0.5470000000000006
33	0.4873186679174485	0.7967435272045027	0.3094248592870543	-2.0813390864760137	-0.16100816461068065	1.920330921865333	0.583563949876658	0.9266898790940342	0.1191408122282491	0.7876209262748071	18.2088	0.7185291744840525	0.7339207317073171	0.015391557223264452	-0.22268366052733563	-0.4332912521968308	-0.2106075916694951	0.46606134006434485	0.7761304664801225	0.34849224550090013	0.49037625894773906	44.261649999999996	0.7328693245778612	-0.08659624765478426	-0.8194655722326456	-0.09979534256115558	-6.297467025502184	-6.197671682941028	0.11777526828710587	0.26455894658537193	0.2404719765466449	0.1759184424180618	20.6055	0.735961444652908	0.1973732645403377	-0.5385881801125703	0.05162064193312939	-68.7331326759326	-68.78475331786572	0.23594177672326508	0.3299486833675581	0.09698837761405076	0.2141869009702396	17.98665	0.23121050656660402	-0.06282279549718561	-0.29403330206378986	1.858655425948678	-0.27228308758615016	-2.130938513534828	-0.1175026098123132	-0.1505594126139117	0.22935143327265103	-0.297244667327068	26.052849999999996	0.24555065666041276	-0.8833397748592869	-1.1288904315197	1.9815437439148582	-6.136458860891503	-8.11800260480636	-0.46578868158955217	-0.6621309325086623	0.1213311643183958	-0.6117024838567453	2.396699999999999	0.24864277673545954	-0.599370262664165	-0.8480130393996246	2.1329597284091433	-68.57212451132192	-70.70508423973105	-0.34762217315339294	-0.5967411957264761	-0.022152434614198344	-0.5734340253045674	-0.22214999999999918
34	0.5232799249530957	0.8337136960600375	0.3104337711069418	-2.433573329892324	0.4766483265978628	2.910221656490187	0.5203108503085463	0.9426125222669788	0.10946208288488368	0.8069019105393457	17.52835	0.7186054409005629	0.6956473733583489	-0.022958067542213863	-0.3894426590337313	-0.16154331821785353	0.22789934081587773	0.3685950732731353	0.6894068024645587	0.3147107633449177	0.5092735535531119	34.430899999999994	0.6931969981238273	0.15000497185741088	-0.5431920262664165	-0.17565396832022462	-2.2892313534318856	-2.113577385111661	0.2100351790518999	0.29912289570194583	0.23895735328775927	0.17461766446189916	19.8386	0.6902035647279551	0.16028527204502813	-0.5299182926829269	-0.19949023618687017	-67.03489406628007	-66.83540383009321	0.217527815846681	0.33935276431163064	0.1457256313686401	0.15177605480654627	17.47755	0.19532551594746717	-0.13806632270168862	-0.33339183864915567	2.0441306708585927	-0.6381916448157163	-2.6823223156743095	-0.151715777035411	-0.2532057198024201	0.20524868046003403	-0.2976283569862338	16.902549999999994	0.16991707317073157	-0.6837087242026266	-0.8536257973733583	2.2579193615720996	-2.7658796800297485	-5.023799041601848	-0.3102756712566464	-0.643489626565033	0.1294952704028756	-0.6322842460774465	2.31025	0.16692363977485936	-0.6734284240150095	-0.8403520637898687	2.234083093705454	-67.51154239287794	-69.7456254865834	-0.3027830344618653	-0.6032597579553481	0.03626354848375643	-0.6551258557327995	-0.050799999999998846
35	0.449798592870544	0.8001143527204503	0.35031575984990615	-3.0007448893680837	0.32740221788138013	3.328147107249464	0.5013246013082415	0.9481046938354931	0.10998695866178583	0.7899789392239547	17.66685	0.68457617260788	0.6953029080675422	0.010726735459662313	-0.5014250912628003	-0.31955772916179004	0.18186736210101043	0.28875030863847434	0.6714647198925038	0.36041767513307327	0.46816273234515293	35.17505	0.7375839587242026	0.15368574108818012	-0.5838982176360225	0.1670204544667374	-2.6248545371930447	-2.7918749916597823	-0.07061623610150428	0.1782580004158572	0.2543935078345524	0.1442025591072798	22.050900000000006	0.7273889305816135	0.23857110694183864	-0.48881782363977483	0.17366211843170534	-15.706768397259102	-15.880430515690804	-0.10487524116964937	0.24769344524595374	0.14732360469250952	0.10564584066524538	19.506999999999998	0.23477757973733593	-0.10481144465290804	-0.33958902439024385	2.4993197981052835	-0.6469599470431702	-3.1462797451484534	-0.21257429266976718	-0.27663997394298934	0.25043071647128745	-0.32181620687880175	17.5082	0.28778536585365855	-0.6464286116322702	-0.9342139774859286	3.1677653438348212	-2.952256755074425	-6.120022098909246	-0.5719408374097458	-0.769846693419636	0.14440654917276657	-0.6457763801166749	4.3840500000000056	0.27759033771106945	-0.5615432457786116	-0.8391335834896809	3.1744070077997892	-16.034170615140482	-19.20857762294027	-0.6061998424778909	-0.7004112485895394	0.03733664603072369	-0.6843330985587093	1.8401499999999977
36	0.48001266416510324	0.8079447467166979	0.3279320825515947	-2.874334208679918	0.4707852683126254	3.3451194769925428	0.453105592163332	0.9606488499862307	0.11664489790503534	0.8171372690325172	17.922849999999997	0.7251628517823638	0.7197021575984991	-0.005460694183864928	-0.2781563525657902	-0.02996107638075448	0.24819527618503573	0.31274968619124416	0.7029160947490743	0.3457625262644465	0.49571610308643005	35.9654	0.7145895872420263	0.09637589118198873	-0.6182136960600374	-0.016107479567344745	-2.372996594363962	-2.356889114796617	0.07689795481343434	0.24608432924822873	0.1895580549356472	0.1106179557117655	19.3394	0.6841742026266417	0.1052969981238274	-0.5788772045028143	-0.12467747777547891	-52.86071937781028	-52.7360419000348	0.10631559503711618	0.2617340804290832	0.12283044569082098	0.1570273415180696	18.4418	0.2451501876172606	-0.08824258911819882	-0.3333927767354596	2.596177856114128	-0.5007463446933799	-3.096924200807507	-0.14035590597208786	-0.25773275523715633	0.22911762835941113	-0.3214211659460871	18.042550000000006	0.23457692307692302	-0.7115688555347092	-0.9461457786116321	2.858226729112573	-2.8437818626765874	-5.702008591789159	-0.3762076373498977	-0.7145645207380019	0.07291315703061187	-0.7065193133207517	1.4165500000000044	0.2041615384615385	-0.7026477485928705	-0.906809287054409	2.749656730904439	-53.3315046461229	-56.08116137702734	-0.34678999712621583	-0.6989147695571475	0.0061855477857856445	-0.6601099275144475	0.5189500000000038
37	0.5019172607879925	0.767367823639775	0.2654505628517825	-2.0929063159114976	0.42520218853662345	2.5181085044481213	0.5981353179680144	0.9189925612186872	0.11629733193214797	0.7763394729024068	18.654149999999998	0.6850735459662289	0.7009384615384615	0.015864915572232696	-0.5426372049244306	-0.18224667823973778	0.36039052668469285	0.5296322188712989	0.6657315722899888	0.38975274940741045	0.43513991121116913	35.974599999999995	0.639918574108818	0.3600370544090057	-0.27988151969981234	-0.5332392418207833	-0.976061196275572	-0.4428219544547887	0.45315990948118756	0.47789940026243255	0.21027191481253266	0.13866563075957522	23.496550000000003	0.623076923076923	0.3594788930581614	-0.2635980300187617	-0.47170638110209806	-90.7602738424558	-90.2885674613537	0.4057401633627067	0.5173135271825838	0.12493589906835453	0.2183910171899354	16.64255	0.18315628517823646	-0.06642936210131345	-0.2495856472795498	1.550269110987067	-0.6074488667763612	-2.1577179777634283	-0.06850309909671559	-0.2532609889286984	0.2734554174752625	-0.34119956169123766	17.320449999999997	0.13800131332082555	-0.4073307692307693	-0.5453320825515948	1.5596670740907141	-1.4012633848121954	-2.96093045890291	-0.14497540848682688	-0.44109316095625467	0.09397458288038468	-0.6376738421428316	4.842400000000005	0.12115966228893049	-0.4078889305816136	-0.5290485928705442	1.6211999348093995	-91.18547603099243	-92.80667596580182	-0.19239515460530776	-0.4016790340361034	0.00863856713620656	-0.5579484557124714	-2.011599999999998
38	0.4325817073170731	0.8223210131332085	0.3897393058161352	-2.616275852329937	0.26467034934723815	2.8809462016771747	0.5053096483946636	0.956790428881708	0.11159888628159005	0.8391119988433566	17.187649999999998	0.6800272045028143	0.7444971857410883	0.06446998123827401	-0.43883565775844025	-0.04009309322631614	0.3987425645321242	0.3565654105758486	0.7605012925425405	0.3349179335238389	0.5622359440150184	35.88985	0.7292295497185742	0.09740093808630394	-0.6318286116322703	-0.030694284573215425	-1.5467984766185405	-1.5161041920453253	0.13164246422499798	0.25462738309384186	0.2709748821907574	0.13245163275466248	22.78735	0.7105897748592871	0.08657157598499063	-0.6240181988742964	-0.12123918937027925	-42.22161153213617	-42.10037234276588	0.16845690091084084	0.3030255392628557	0.12521616202404123	0.14040406295813176	18.5842	0.24744549718574116	-0.07782382739212024	-0.3252693245778612	2.177440194571497	-0.3047634425735543	-2.4822036371450507	-0.14874423781881502	-0.19628913633916745	0.22331904724224888	-0.2768760548283382	18.702200000000005	0.2966478424015011	-0.7249200750469046	-1.0215679174484056	2.585581567756722	-1.8114688259657787	-4.3970503937225	-0.37366718416966566	-0.702163045787866	0.15937599590916735	-0.7066603660886941	5.599700000000002	0.27800806754221397	-0.7357494371482178	-1.0137575046904317	2.495036662959658	-42.486281881483414	-44.981318544443056	-0.33685274748382277	-0.6537648896188523	0.013617275742451182	-0.6987079358852248	1.3965500000000013
39	0.4570904315196998	0.8074870544090057	0.35039662288930584	-2.3986271276495916	0.3806223682410092	2.7792494958906007	0.48348395963359697	0.958713435234106	0.11641731368089639	0.8033760598020783	18.288649999999997	0.6700538461538463	0.7614758911819888	0.09142204502814247	-0.4952338462268955	0.11610926675322397	0.6113431129801195	0.339507675807532	0.6668553841259952	0.3477105185884655	0.49802944568463214	34.26855	0.7121803939962477	0.1613764540337711	-0.5508039399624766	-0.02272345474663199	-1.1919181316656178	-1.1691946769189858	0.11090653115450744	0.29696962777359703	0.25359796448966165	0.11561167256333263	23.57395	0.6788158536585366	0.17681341463414632	-0.5020024390243902	-0.1523907026629661	-33.55391794381332	-33.40152724115036	0.10695762549443118	0.3281029708365043	0.10923296693703119	0.11157396923891232	18.9568	0.21296341463414653	-0.04601116322701693	-0.2589745778611634	1.9033932814226961	-0.26451310148778523	-2.1679063829104814	-0.14397628382606498	-0.2918580511081108	0.23129320490756913	-0.3053466141174461	15.9799	0.25508996247654786	-0.6461106003752346	-0.9012005628517824	2.3759036729029597	-1.572540499906627	-3.9484441728095865	-0.37257742847908953	-0.661743807460509	0.13718065080876526	-0.6877643872387457	5.285300000000003	0.22172542213883678	-0.6306736397748594	-0.8523990619136961	2.2462364249866256	-33.934540312054324	-36.180776737040965	-0.3765263341391658	-0.6306104643976017	-0.0071843467438652	-0.691802090563166	0.6681500000000042
40	0.4630884615384615	0.7914919324577862	0.32840347091932465	-2.3301551530831768	0.5017891578787609	2.831944310961937	0.5587638293141406	0.9390206044377747	0.11777604585974952	0.7895528392603574	18.67375	0.675234521575985	0.6924970919324578	0.017262570356472773	-0.41429289377791195	-0.05210189222899471	0.36219100154891726	0.42578954330386837	0.7448113928504247	0.35800423427617345	0.4863536321791364	38.20099999999999	0.6612744840525329	0.28067870544090057	-0.3805957786116323	-0.1462923529721813	-0.6796732829254586	-0.5333809299532773	0.2059957835391002	0.3978705849898819	0.22653172158148444	0.12076992070239823	24.792250000000003	0.6502020637898689	0.3263448405253283	-0.32385722326454036	-0.2521898715968176	-24.85146037952851	-24.59927050793169	0.19874085833702473	0.4736229977275962	0.1227698760837594	0.13949337769724532	17.10885	0.21214606003752345	-0.09899484052532836	-0.3111409005628519	1.9158622593052648	-0.5538910501077556	-2.46975330941302	-0.13297428601027222	-0.19420921158734994	0.24022818841642393	-0.30319920708122094	19.527249999999995	0.19818602251407136	-0.5108132270168856	-0.7089992495309569	2.1838628001109957	-1.1814624408042196	-3.3653252409152143	-0.3527680457750404	-0.5411500194478928	0.10875567572173492	-0.6687829185579591	6.1185000000000045	0.18711360225140738	-0.46514709193245785	-0.652260694183865	2.0779652814863594	-25.353249537407272	-27.431214818893626	-0.3600229709771159	-0.4653976067101785	0.004993830224009885	-0.650059461563112	-1.564899999999998
41	0.40835544090056286	0.8571150093808629	0.44875956848030024	-2.568020952630418	0.5187127810272922	3.0867337336577103	0.6433004149144047	0.9652998288422265	0.11861155125514242	0.7411502754364312	18.09895	0.7248427767354597	0.728366885553471	0.0035241088180112514	-0.2087317558008171	0.0009226269536495246	0.20965438275446663	0.4941559868309878	0.7158126020400543	0.3786286649914846	0.39689715046982	43.19200000000001	0.7144178236397749	0.3626984052532833	-0.3517194183864915	-0.05646793285061315	-0.612967119205225	-0.5564991863546118	0.17149958475382565	0.4297045960095197	0.1538979243137358	0.15667746404059876	23.785500000000003	0.7328909943714821	0.2902060037523452	-0.4426849906191369	-0.04065183321809054	-28.95988781864574	-28.919235985427644	0.18635418157685826	0.41566572832040444	0.19383687245684683	0.3028523481751188	17.895049999999998	0.31648733583489685	-0.12874812382739198	-0.445235459662289	2.3592891968296006	-0.5177901540736427	-2.8770793509032435	-0.14914442808341688	-0.24948722680217228	0.2600171137363422	-0.3442531249666112	25.09305000000001	0.30606238273921205	-0.49441660412757965	-0.8004789868667918	2.5115530197798046	-1.131679900232517	-3.643232920012322	-0.47180083016057905	-0.5355952328327068	0.03528637305859339	-0.5844728113958324	5.686550000000004	0.3245355534709192	-0.5669090056285178	-0.8914445590994371	2.5273691194123273	-29.478600599673033	-32.00596971908536	-0.45694623333754647	-0.5496341005218222	0.07522532120170441	-0.4382979272613124	-0.20390000000000086
42	0.44132467166979356	0.8180318949343341	0.3767072232645405	-2.218265022250981	0.1689865763202547	2.387251598571236	0.4251795665218047	0.9519124460620592	0.11050420192382657	0.793488736844117	19.336850000000002	0.7113315196998125	0.7564770168855535	0.045145497185741	-0.3519800075731892	-0.2800127967765465	0.07196721079664266	0.3427379384007366	0.6228159204240323	0.3985695698044852	0.4399893688551928	38.61615	0.7261218574108818	0.07582532833020637	-0.6502965290806754	-0.018220809338148326	-2.6393620743807475	-2.6211412650425987	0.18646087833922936	0.31295450684596327	0.2721878145549446	0.09809751318747464	25.758799999999997	0.7172414634146341	0.021786303939962483	-0.6954551594746717	-0.1615752667864244	-21.081256619329384	-20.91968135254296	0.08462208729475189	0.2384094520002583	0.187694149913113	0.15517022936745956	20.45315	0.2700068480300189	-0.06155487804878068	-0.33156172607879947	1.866285014677792	-0.4489993730968012	-2.3152843877745934	-0.08244162812106814	-0.3290965256380268	0.2880653678806586	-0.35349936798892423	19.279299999999996	0.2847971857410882	-0.7422065666041278	-1.0270037523452158	2.200044212912833	-2.808348650701002	-5.008392863613835	-0.23871868818257536	-0.6389579392160959	0.16168361263111805	-0.6953912236566424	6.421949999999995	0.2759167917448406	-0.7962455909943716	-1.0721623827392122	2.0566897554645567	-21.250243195649638	-23.306932951114195	-0.3405574792270528	-0.7135029940618008	0.07718994798928644	-0.6383185074766575	1.116299999999999
43	0.45590450281425887	0.8209429643527205	0.3650384615384616	-2.4349953595915226	0.505740943314691	2.940736302906214	0.38653897511796304	0.9505378379097904	0.12351786056793841	0.7993936657413396	18.293499999999998	0.7000531894934333	0.7499342401500939	0.049881050656660514	-0.39323640191781006	0.10574778617868044	0.4989841880964906	0.22949813254607632	0.7205038011109122	0.355467145791013	0.492335970934571	37.391200000000005	0.7152757973733583	0.3103381801125703	-0.404937617260788	0.04879624110409242	-0.5774996926238335	-0.626295933727926	0.07238095750467555	0.3533027627046843	0.2329379265183948	0.09482005650584734	25.4995	0.6951166041275796	0.3461670731707317	-0.3489495309568479	-0.08345875179167044	-4.971639037789739	-4.888180285998068	0.04011175627589314	0.43652366388171393	0.1267301550874831	0.19908471733926839	17.25365	0.24414868667917444	-0.0710087242026266	-0.31515741088180105	2.0417589576737125	-0.3999931571360106	-2.4417521148097237	-0.15704084257188672	-0.23003403679887824	0.23194928522307462	-0.30705769480676864	19.097700000000007	0.25937129455909946	-0.5106047842401502	-0.7699760787992496	2.483791600695615	-1.0832406359385245	-3.56703223663414	-0.3141580176132875	-0.5972350752051061	0.10942006595045638	-0.7045736092354923	7.206000000000003	0.2392121013133207	-0.4747758911819888	-0.7139879924953094	2.351536607799852	-5.47737998110443	-7.828916588904282	-0.3464272188420699	-0.5140141740280765	0.0032122945195446756	-0.6003089484020713	-1.0398499999999977
44	0.5177063789868668	0.8101984990619137	0.2924921200750469	-2.141472658712542	0.3564966095810084	2.49796926829355	0.5933938611939903	0.9222540754940767	0.12391203451875836	0.7889923904096259	18.8054	0.7154233583489681	0.7100502814258912	-0.005373076923076908	-0.16297439395948388	-0.41553948327217727	-0.2525650893126934	0.45460697290592933	0.7127271063644083	0.3326489477659114	0.4715964781514478	38.39559999999999	0.7125332082551594	0.26599981238273923	-0.44653339587242025	-0.011329808606011332	-2.3203311898340013	-2.3090013812279904	0.09129962594033561	0.22909203949649526	0.3607437429488021	0.1394421362041824	21.2255	0.7200784240150093	0.12993208255159475	-0.5901463414634146	0.09677188548434802	-50.08283424516499	-50.17960613064934	0.05546953968656856	0.24498497198350852	0.14530386264257192	0.17377797744667883	19.3949	0.1977169793621013	-0.10014821763602244	-0.2978651969981238	1.9784982647530582	-0.7720360928531856	-2.7505343576062433	-0.13878688828806096	-0.2095269691296684	0.20873691324715304	-0.3173959122581781	19.59019999999999	0.19482682926829265	-0.5441986866791744	-0.7390255159474671	2.1301428501065307	-2.6768277994150096	-4.80697064952154	-0.5020942352536547	-0.6931620359975814	0.23683170843004375	-0.6495502542054434	2.4201000000000015	0.20237204502814254	-0.6802664165103189	-0.8826384615384615	2.23824454419689	-50.439330854746	-52.67757539894289	-0.5379243215074218	-0.6772691035105681	0.021391828123813558	-0.6152144129629471	0.589500000000001
45	0.4895161350844277	0.8140329268292682	0.3245167917448405	-1.8214906330046499	0.5128032418802574	2.3342938748849074	0.4805350075785494	0.9132993485504315	0.11905351459952496	0.7355044216259562	19.3419	0.7164589118198874	0.7018626641651032	-0.014596247654784239	-0.13683541472983607	-0.037943463095207734	0.09889195163462831	0.3983955550464015	0.6728399262676008	0.38001419669721076	0.41577225651514277	37.97825	0.7171126641651032	0.0692094746716698	-0.6479031894934335	-0.010527769924245974	-4.278880217112744	-4.268352447188498	0.20226248849692335	0.2860409362532516	0.22360698327211587	0.12924918994684775	23.98075	0.7090071294559099	0.1665700750469043	-0.5424370544090056	-0.08345661608789776	-36.777754961953676	-36.69429834586579	0.09569165518159731	0.3533507727087797	0.14188058040998075	0.14800463978186879	19.1363	0.2269427767354597	-0.11217026266416497	-0.3391130393996247	1.6846552182748138	-0.5507467049754651	-2.235401923250279	-0.08213945253214788	-0.24045942228283068	0.2609606820976858	-0.3197321651108134	18.636350000000004	0.2275965290806755	-0.7448234521575984	-0.972419981238274	1.810962863080404	-4.791683458993001	-6.602646322073405	-0.27827251908162604	-0.6272584122971798	0.10455346867259091	-0.6062552316791084	4.6388500000000015	0.21949099437148223	-0.647462851782364	-0.8669538461538461	1.738034016916752	-37.29055820383393	-39.028592220750696	-0.3848433523969521	-0.5599485758416518	0.022827065810455793	-0.5874997818440875	-0.20560000000000045
46	0.5553975609756098	0.7458920262664165	0.1904944652908067	-1.391396295994212	0.35619599974307803	1.7475922957372902	0.6269089778394801	0.87772564288778	0.13199654894691903	0.7651705076244839	20.349449999999997	0.685947373358349	0.64346191369606	-0.042485459662288935	-0.21618370314176966	-0.48191886005908435	-0.2657351569173148	0.5279591532852822	0.6217023841027514	0.39053482112581567	0.3934084665954032	37.5404	0.6834172607879925	0.41412795497185745	-0.269289305816135	-0.0440061151797473	-1.083032873675935	-1.0390267584961876	0.22221482888432442	0.41001640576470144	0.2909251786744731	0.12038196295677295	26.804000000000002	0.720060225140713	0.3741027204502815	-0.3459575046904315	0.21982631212455242	-22.556721871899946	-22.7765481840245	-0.23530023356569668	0.22344882332209134	0.16110235848827537	0.16117587403459765	19.3435	0.13054981238273922	-0.1024301125703565	-0.23297992495309566	1.1752125928524424	-0.8381148598021624	-2.013327452654605	-0.09894982455419787	-0.25602325878502863	0.25853827217889663	-0.3717620410290807	17.19095	0.1280196998123827	-0.33176407129455904	-0.45978377110694174	1.3473901808144648	-1.439228873419013	-2.786619054233478	-0.40469414895515565	-0.46770923712307855	0.15892862972755406	-0.644788544667711	6.454550000000005	0.16466266416510322	-0.371789305816135	-0.5364519699812382	1.6112226081187646	-22.912917871643025	-24.52414047976179	-0.8622092114051767	-0.6542768195656886	0.02910580954135633	-0.6039946335898863	-1.0059499999999986
