result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree	delta_se_agent_holdout_rank	delta_se_broker_holdout_rank	delta_se_rank_gap	delta_se_agent_holdout_r2	delta_se_broker_holdout_r2	delta_se_r2_gap	delta_se_output_gap	delta_se_outsourcing_rate	delta_se_access_fraction	delta_se_betweenness	delta_se_mean_degree	delta_ci_lower_agent_holdout_rank	delta_ci_lower_broker_holdout_rank	delta_ci_lower_rank_gap	delta_ci_lower_agent_holdout_r2	delta_ci_lower_broker_holdout_r2	delta_ci_lower_r2_gap	delta_ci_lower_output_gap	delta_ci_lower_outsourcing_rate	delta_ci_lower_access_fraction	delta_ci_lower_betweenness	delta_ci_lower_mean_degree	delta_ci_upper_agent_holdout_rank	delta_ci_upper_broker_holdout_rank	delta_ci_upper_rank_gap	delta_ci_upper_agent_holdout_r2	delta_ci_upper_broker_holdout_r2	delta_ci_upper_r2_gap	delta_ci_upper_output_gap	delta_ci_upper_outsourcing_rate	delta_ci_upper_access_fraction	delta_ci_upper_betweenness	delta_ci_upper_mean_degree	delta_n_agent_holdout_rank	delta_n_broker_holdout_rank	delta_n_rank_gap	delta_n_agent_holdout_r2	delta_n_broker_holdout_r2	delta_n_r2_gap	delta_n_output_gap	delta_n_outsourcing_rate	delta_n_access_fraction	delta_n_betweenness	delta_n_mean_degree
phase/eta_N/cells/2_0	0.5	0.01	0.5	500	0.5392920731707317	0.5511851782363977	0.8606213414634146	0.8000023076923076	0.32132926829268293	0.24881712945590997	-2.5993579891785736	-1.5669478584684315	-2.345645053811416	0.3976997658651844	0.2537129353671571	1.9646476243336157	0.48239009225604035	0.42728633582226205	0.9323570889826474	0.8782749420060713	0.07814571928869075	0.061707668125460725	0.6251068468965995	0.6360839078190448	22.969935000000003	20.402355	0.011893105065666019	-0.060619033771106924	-0.07251213883677296	1.0324101307101419	2.743344819676601	1.7109346889664585	-0.055103756433778316	-0.05408214697657623	-0.016438051163230032	0.010977060922445186	-2.5675800000000004	0.007724208200884079	0.025799726198131517	0.026542727222183544	0.09280340341878243	2.7691634856018807	2.740394719244809	0.02432647966745818	0.011546752356664376	0.003583859896866976	0.020195873810344156	0.610323837448526	-0.0042738485000422925	-0.11461848130094443	-0.12806670538240136	0.8381703750236719	-3.0525809662772945	-4.0247773769864335	-0.10601966353684295	-0.0782497774093706	-0.023939156135001898	-0.03129338876239993	-3.8450024727585523	0.02806005863137433	-0.006619586241269411	-0.01695757229114455	1.2266498863966118	8.539270605630495	7.44664675491935	-0.004187849330713686	-0.02991451654378185	-0.008936946191458166	0.053247510607290306	-1.2901575272414483	20	20	20	20	20	20	20	20	20	20	20
phase/eta_N/cells/2_2	0.5	0.01	0.5	1500	0.49375746247654784	0.5037628236397749	0.8891923170731708	0.8090061772983115	0.39543485459662286	0.3052433536585366	-4.4780322207649155	-2.40735115399873	0.44081317323330416	0.42261308263887587	4.918845393998219	2.829964236637606	0.5170191763606179	0.45962229547371913	0.9545125063680621	0.8985209032709072	0.06991848541277469	0.07397022773801741	0.8143751205840605	0.76141921524116	21.5039	22.411873333333336	0.010005361163226987	-0.0801861397748593	-0.09019150093808631	2.070681066766185	-0.018200090594428307	-2.088881157360613	-0.05739688088689878	-0.05599160309715471	0.0040517423252427265	-0.05295590534290036	0.9079733333333329	0.011104401459483377	0.014947401540248192	0.021005280386024613	0.2273661192726765	0.19032675795816512	0.3227409617941501	0.01645552024530866	0.009199532426160777	0.0035859628279747502	0.0131045709090301	0.7402173801412381	-0.01323641820127846	-0.1114714107494986	-0.1341560580556269	1.5947983099710044	-0.41655857319841605	-2.764385753738643	-0.09183868058813274	-0.07524644575441845	-0.0034537641319224727	-0.08038408747819972	-0.6413194487933782	0.033247140527732436	-0.04890086880022002	-0.046226943820545735	2.5465638235613657	0.3801583920095595	-1.4133765609825837	-0.022955081185664826	-0.036736760439890964	0.011557248782407926	-0.02552772320760099	2.457266115460044	20	20	20	20	20	20	20	20	20	20	20
phase/eta_N/cells/4_0	0.5	0.03	0.5	500	0.5100256238273921	0.4649810834896811	0.8887300515947467	0.806462969043152	0.37870442776735463	0.3414818855534709	-2.2762775933447776	-2.188364059367621	-1.0005471114891127	0.4068442489340932	1.2757304818556643	2.5952083083017143	0.6386242503729331	0.5445611086424131	0.9815660561680726	0.9532626474029364	0.15409681099592928	0.13996994907742993	0.7570172562691041	0.7423014692781678	16.612565	15.895315	-0.04504454033771107	-0.08226708255159475	-0.03722254221388368	0.08791353397715654	1.407391360423206	1.3194778264460505	-0.09406314173052006	-0.028303408765136196	-0.014126861918499326	-0.014715786990936263	-0.7172500000000002	0.009200544038897624	0.019903460439482	0.02476142451362525	0.08923805486943677	1.6355654308239451	1.6473457908562896	0.016066022470845005	0.005181575048197637	0.0047876152060983045	0.010248524782190467	0.2843809832915954	-0.06430150032476678	-0.12392550401739476	-0.08904879934231691	-0.09886386143318321	-2.0158864288500014	-2.1284565397444437	-0.12768971322066308	-0.039148569980735744	-0.024147455708114073	-0.036166195882260596	-1.3124662386455967	-0.025787580350655356	-0.04060866108579474	0.014603714914549551	0.2746909293874963	4.830669149696414	4.767412192636545	-0.06043657024037705	-0.01745824754953665	-0.004106268128884578	0.006734621900388068	-0.12203376135440347	20	20	20	20	20	20	20	20	20	20	20
phase/eta_N/cells/4_2	0.5	0.03	0.5	1500	0.4901387643318741	0.4258326735459662	0.8940773066026114	0.8031426454033772	0.40393854227073733	0.37730997185741094	-3.3919456573529994	-3.0061965458922133	0.7251233801834154	0.42940841020245457	4.117069037536414	3.435604956094668	0.6694476574051736	0.566210188143366	0.9858001603863332	0.9527552290966039	0.1509013656397047	0.16998646350919547	0.8772176711385654	0.8384007569256502	16.577143333333332	17.42845833333333	-0.06430609078590785	-0.09093466119923432	-0.02662857041332648	0.38574911146078483	-0.2957149699809609	-0.6814640814417459	-0.1032374692618077	-0.03304493128972953	0.019085097869490752	-0.038816914212915256	0.8513149999999999	0.012431225275675856	0.016217930206339198	0.022890289167539553	0.19494011808283343	0.06015805318905302	0.2199174631398862	0.022994600362900904	0.005175053581063172	0.004407709445297399	0.006025120530593021	0.328683956374838	-0.09032494431366599	-0.12487917923381739	-0.07453849625334873	-0.02226524485578185	-0.42162722237202344	-1.1417566217779804	-0.15136572094286532	-0.043876442917746616	0.00985965597564059	-0.051427636414155806	0.16337157300937255	-0.03828723725814971	-0.056990143164651265	0.021281355426695764	0.7937634677773515	-0.16980271758989843	-0.2211715411055113	-0.05510921758075006	-0.022213419661712447	0.028310539763340914	-0.026206192011674706	1.5392584269906273	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/0_0	0.5	0.0	0.5	1000	0.5615150656660413	0.5993224671669793	0.8795883255159476	0.8206635975609757	0.3180732598499062	0.22134113039399622	-3.794323025254859	-1.5238230959908747	-0.3617282768402592	0.44328940410319084	3.4325947484145987	1.9671125000940655	-0.24824314456270122	-0.3693601463776282	0.5660937046005343	0.5823806413012818	0.007020602409074107	0.004353177790792498	0.11540472312343923	0.20218124092724135	84.9873975	68.8566325	0.03780740150093803	-0.058924727954971945	-0.09673212945590999	2.270499929263983	0.80501768094345	-1.4654822483205332	-0.12111700181492695	0.016286936700747368	-0.0026674246182816085	0.08677651780380212	-16.130765000000004	0.006702927475525186	0.01263836613683223	0.014368764974611746	0.14620720792043104	0.6190598519299607	0.6472946670020275	0.009415492251587047	0.004584655527733033	0.0010501568627171338	0.00570820565467876	1.6218359531070932	0.023778013059709453	-0.08537713228778122	-0.12680630017991198	1.9644847261586438	-0.49068948026440407	-2.8202855566459935	-0.1408238535815937	0.006691142400026108	-0.004865428192850535	0.07482910606104995	-19.525306662157377	0.05183678994216661	-0.032472323622162666	-0.066657958731908	2.5765151323693223	2.1007248421513043	-0.11067893999507294	-0.1014101500482602	0.02588273100146863	-0.00046942104371268216	0.09872392954655429	-12.736223337842631	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/0_2	0.5	0.0	0.5	1000	0.590474765478424	0.6261605722326455	0.8142860975609757	0.8137894934333957	0.22381133208255158	0.18762892120075048	-4.802476928790867	-1.2710759601408959	-3.456593193208687	0.41316798653286996	1.3458837355821802	1.684243946673766	-0.07772200883577005	-0.25847163699999065	0.4740792874526634	0.5402394917372414	0.00854392429943212	0.004483491428834259	0.11583794138896722	0.180658627238374	75.382645	70.04077	0.0356858067542214	-0.0004966041275797333	-0.036182410881801116	3.531400968649971	3.8697611797415568	0.3383602110915855	-0.18074962816422055	0.06616020428457774	-0.00406043287059786	0.06482068584940684	-5.341875	0.007141476341239335	0.02225790021173805	0.022443006045197857	0.2268949477053878	2.000018422542179	2.0253812676100096	0.019213474390743432	0.009607790710735267	0.0008523708324321646	0.007374813563619871	1.3466060192274996	0.020738524988019626	-0.047082924671367286	-0.08315616238763134	3.056504385278879	-0.3163254878989865	-3.9008115013641587	-0.2209638922328046	0.04605086721728811	-0.005844465526154415	0.04938502366397378	-8.160353790054176	0.050633088520423176	0.046089716416207814	0.010791340624029103	4.0062975520210635	8.0558478473821	4.57753192354733	-0.1405353640956365	0.08626954135186736	-0.0022764002150413055	0.0802563480348399	-2.5233962099458247	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/0_3	0.5	0.0	0.5	1000	0.5982126547842402	0.6610215900562852	0.6753683395872421	0.8124908911819887	0.07715568480300188	0.1514693011257036	-4.913372942617296	-0.9857009282269054	-19.423314717656133	0.25005005257227964	-14.509941775038834	1.2357509807991849	0.04038453401700043	-0.0827812680344107	0.3837218095308451	0.45053952483435394	0.01072146720805862	0.005211391183900624	0.1319004333033757	0.14960453334562882	60.61623749999999	70.50159749999999	0.06280893527204504	0.13712255159474668	0.07431361632270173	3.9276720143903914	19.67336477022841	15.745692755838018	-0.12316580205141112	0.06681771530350886	-0.005510076024157998	0.017704100042253097	9.88536	0.006810857968907706	0.02009825089094711	0.019999545286996427	0.23907118273999067	5.234333910748635	5.187770075814422	0.0159741579564952	0.012323066422934374	0.0010972860967754948	0.007277838408742601	0.9650159211503635	0.04855364571196268	0.09505642902846115	0.032454086959789866	3.427290278199746	8.717777986226398	4.887565198418812	-0.15660009890327348	0.04102524085623585	-0.007806722219276913	0.002471409188658137	7.8655584641452965	0.07706422483212738	0.1791886741610322	0.11617314568561359	4.428053750581037	30.628951554230422	26.603820313257224	-0.08973150519954877	0.09261018975078186	-0.003213429829039083	0.032936790895848056	11.905161535854704	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/1_0	0.5	0.001	0.5	1000	0.5476685506566603	0.5886153517823638	0.882952410881801	0.8258764727954973	0.3352838602251407	0.23726112101313318	-4.033740081392414	-1.6622414825486724	0.279605607917443	0.44771187281325375	4.313345689309856	2.109953355361926	-0.12004870350089178	-0.23284930160200484	0.6884681306142509	0.6722873906732749	0.02144356365670843	0.016149803373070655	0.2762193120154537	0.3587862738757924	60.029275	48.468830000000004	0.04094680112570357	-0.05707593808630397	-0.09802273921200749	2.3714985988437407	0.1681062648958107	-2.20339233394793	-0.11280059810111301	-0.016180739940976168	-0.005293760283637773	0.08256696186033871	-11.560444999999998	0.007573639166969445	0.0072834925771554145	0.010843545984106012	0.21851970163825582	0.162951733682273	0.2615213755742606	0.014345018498319968	0.006900582602959429	0.0018600786250384503	0.013257563840323013	1.470118700353908	0.02509499216982761	-0.07232046325039462	-0.12071854179182401	1.9141316069527443	-0.17295563340872344	-2.7507628637668073	-0.14282506687902888	-0.030623825318401757	-0.009186949588933985	0.05481856183968884	-14.63743880267621	0.056798610081579534	-0.04183141292221332	-0.07532693663219098	2.828865590734737	0.5091681632003449	-1.656021804129053	-0.08277612932319714	-0.0017376545635505777	-0.0014005709783415617	0.11031536188098859	-8.483451197323786	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/1_2	0.5	0.001	0.5	1000	0.5715518808630394	0.6033328564727956	0.7984081660412757	0.8173581050656662	0.2268562851782364	0.2140252485928705	-4.790990843097798	-1.4267499585449002	-1.7663487162178737	0.4255413443266819	3.0246421268799244	1.8522913028715817	0.03725481079978411	-0.13817642480649392	0.6036857139274374	0.6462318669319197	0.02346757169123388	0.01565237948772232	0.2701093185446875	0.3400016791590076	54.9892375	49.8491775	0.03178097560975611	0.018949939024390256	-0.012831036585365852	3.364240884552898	2.1918900605445555	-1.1723508240083427	-0.17543123560627805	0.042546153004482265	-0.00781519220351156	0.06989236061432011	-5.14006	0.007807497791773548	0.0257710802369584	0.027796213574481084	0.2302333314980123	1.0172232359489177	1.0788557545756137	0.019920407593916084	0.012245331665418843	0.0021280446648863417	0.011400199248638778	0.8764178077894847	0.015439694926834314	-0.03498955181965027	-0.07100918021822554	2.882356983600996	0.06281735900041108	-3.43042186957193	-0.21712512787396238	0.01691637927455286	-0.012269240875973943	0.04603146936187161	-6.97442355341519	0.048122256292677905	0.07288942986843079	0.04534710704749384	3.8461247855048004	4.3209627620886994	1.0857202215552446	-0.13373734333859372	0.06817592673441167	-0.0033611435310491773	0.09375325186676861	-3.30569644658481	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/1_3	0.5	0.001	0.5	1000	0.5839654971857411	0.6455704174484054	0.7232958771106942	0.8138765384615386	0.1393303799249531	0.16830612101313322	-4.996314374350499	-1.0872888004034968	-9.935849465385154	0.2680140971138064	-4.939535091034656	1.3553028975173032	0.16523304304576567	0.054007338099326604	0.5126754107750819	0.5630183478021313	0.025515174042002597	0.017750279094307608	0.27396370212596044	0.30238748896294665	46.1611675	49.787907499999996	0.06160492026266422	0.0905806613508443	0.02897574108818011	3.9090255739470017	10.20386356249896	6.294837988551959	-0.11122570494643905	0.050342937027049506	-0.007764894947694989	0.02842378683698616	3.6267399999999994	0.005479363438417167	0.024939662998953255	0.02366184102621405	0.27514983733171655	2.8366217591163636	2.7878323942700467	0.01569647663710285	0.015473907329128863	0.001752999206748981	0.014130436743830431	0.7433868722079056	0.05013648078321166	0.038381346785198264	-0.020549061351271304	3.3331303458451855	4.266745987410396	0.4598377276860406	-0.14407880811735335	0.01795567677149775	-0.011433964454779292	-0.0011515571671459612	2.070813394737497	0.07307335974211678	0.14277997591649033	0.07850054352763153	4.484920802048818	16.140981137587524	12.129838249417876	-0.07837260177552473	0.08273019728260125	-0.004095825440610686	0.05799913084111828	5.182666605262502	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/2_0	0.5	0.01	0.5	1000	0.5107773592870544	0.5116915853658536	0.8909748030018763	0.8168185412757974	0.3801974437148218	0.30512695590994376	-3.452722161357079	-2.2786266808114197	0.534950949501609	0.41778364940072776	3.987673110858688	2.6964103302121476	0.5151093957586267	0.45801568875060406	0.9422735398408866	0.9066859194016826	0.07183764930476826	0.06654908561918187	0.7417848588136841	0.7356458642743213	22.981575	21.251585	0.0009142260787992629	-0.07415626172607884	-0.07507048780487804	1.1740954805456592	-0.11716730010088121	-1.2912627806465409	-0.05709370700802262	-0.03558762043920404	-0.005288563685586393	-0.006138994539362741	-1.7299900000000004	0.009682945812480321	0.00851820470255375	0.014575737444679666	0.14487670903259905	0.17589937885738668	0.17221895434969794	0.01275687526749353	0.011370465819913701	0.0036822058353002188	0.014779820672722125	0.6253292287877766	-0.019352412424254263	-0.0919850690688978	-0.1055778568873325	0.8708650436169156	-0.48532893120487197	-1.6517211947255053	-0.08379415380197301	-0.05938627891011092	-0.012995509072152394	-0.037073514727211355	-3.0388191177774138	0.02118086458185279	-0.05632745438325986	-0.04456311872242359	1.4773259174744027	0.2509943310031095	-0.9308043665675765	-0.03039326021407222	-0.011788961968297162	0.0024183817009796075	0.02479552564848587	-0.42116088222258674	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/2_2	0.5	0.01	0.5	1000	0.5324941135084428	0.5119621716697935	0.8730370168855535	0.8171002720450282	0.3405429033771107	0.30513810037523453	-3.437837724409449	-2.2794559864614548	0.5528613688633769	0.40663734401995805	3.990699093272826	2.6860933304814134	0.5459091441088872	0.46500412084858633	0.9149875947712675	0.9090992452405574	0.07073530902719743	0.06724928189719659	0.7426202770662462	0.7404166540784168	21.73463	21.2328175	-0.020531941838649127	-0.05593674484052531	-0.035404803001876164	1.1583817379479942	-0.1462240248434188	-1.3046057627914123	-0.08090502326030087	-0.005888349530709847	-0.003486027130000853	-0.0022036229878292903	-0.5018125000000003	0.011367794775664214	0.01145336183743885	0.019694772878115146	0.21639794589411326	0.0647372639443819	0.2368952717264356	0.013766712703643276	0.01641531423834053	0.0036869460397436484	0.01658798226256408	0.514533306385441	-0.04432500974969144	-0.07990890667012698	-0.07662643638187955	0.7054556318670672	-0.2817206754955899	-1.8004332648904346	-0.1097190840991547	-0.0402459970922278	-0.011202893878489766	-0.036922668877474286	-1.5787430870589692	0.003261126072393185	-0.03196458301092364	0.005816830378127212	1.611307844028921	-0.010727374191247724	-0.8087782606923899	-0.052090962421447035	0.02846929803080811	0.004230839618488059	0.0325154229018157	0.5751180870589684	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/2_3	0.5	0.01	0.5	1000	0.5392733630393997	0.5793764868667918	0.7757636726078799	0.8174830628517824	0.23649030956848033	0.2381065759849906	-3.6081103977739537	-1.581178844233218	-5.5257143815375525	0.35738502151562884	-1.917603983763599	1.938563865748847	0.44742029514632237	0.3666725462002107	0.8630498049333879	0.7864424636945242	0.07558410520309829	0.07568077284858132	0.7303061432175545	0.690812398131842	20.7602925	20.132682499999998	0.040103123827392104	0.04171939024390246	0.0016162664165103285	2.0269315535407357	5.883099403053182	3.8561678495124463	-0.08074774894611154	-0.07660734123886359	9.666764548303466e-5	-0.039493745085712566	-0.62761	0.010640452874517968	0.02829000205786628	0.02911806949352835	0.24281908161568483	2.2044325240643676	2.1387595541864273	0.008971941931597099	0.015421156350958845	0.00408835964135863	0.014157571756376663	0.4710011362233474	0.017832400011227954	-0.017492264562472243	-0.05932855345137729	1.5187053748497727	1.2691691038664352	-0.6203073439953384	-0.09952623922369883	-0.10888419242821193	-0.008460367426952707	-0.06912588332382062	-1.6134267077691111	0.06237384764355625	0.10093104505027717	0.06256108628439795	2.5351577322316987	10.497029702239928	8.33264304302023	-0.06196925866852426	-0.04433049004951525	0.008653702717918777	-0.00986160684760451	0.3582067077691111	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/4_0	0.5	0.03	0.5	1000	0.505491688555347	0.43508314727954966	0.8996715150093808	0.817201552532833	0.3941798264540338	0.3821184052532833	-2.8061642625112135	-2.820368455781025	0.7440050408740737	0.437526691994361	3.5501693033852875	3.257895147775386	0.7023954814903255	0.5737397160834912	0.9800730156053085	0.9603575562530473	0.15144244578838384	0.15422742605757267	0.8339612499853818	0.8159119870946301	16.79932	16.707502499999997	-0.07040854127579739	-0.08246996247654777	-0.012061421200750438	-0.01420419326981186	-0.30647834887971265	-0.2922741556099009	-0.12865576540683446	-0.019715459352261055	0.002784980269188781	-0.018049262890751504	-0.09181750000000077	0.009938163216590848	0.0077787674456091934	0.015517285977912174	0.127781115567134	0.03745054748039649	0.13695168652388742	0.01346689378808902	0.004844972134303857	0.003823497240411546	0.006672790808070853	0.27000364856879333	-0.09120935594475789	-0.09875110985385609	-0.04453947401165339	-0.28165314185095147	-0.384863245606943	-0.5789173297961836	-0.1568422980434666	-0.029856102572296993	-0.005217691426956377	-0.03201557456207846	-0.6569416312324929	-0.04960772660683689	-0.06618881509923945	0.02041663161015251	0.25324475531132773	-0.22809345215248228	-0.0056309814236181754	-0.1004692327702023	-0.009574816132225116	0.01078765196533394	-0.004082951219424546	0.4733066312324914	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/4_2	0.5	0.03	0.5	1000	0.5029011772983114	0.4488389681050656	0.8860833348968103	0.8147943105065665	0.3831821575984991	0.36595534240150096	-3.0017742426273206	-2.733712561005834	0.40022434927002387	0.41158890655222563	3.4019985918973448	3.145301467558059	0.6734332723980035	0.5705215782416329	0.9820863161067483	0.9530894018702065	0.14234311196627691	0.15378543764428826	0.846529795952198	0.8141792234272147	15.984332499999999	16.70673	-0.05406220919324574	-0.07128902439024393	-0.017226815196998164	0.26806168162148686	0.011364557282201686	-0.2566971243392856	-0.10291169415637073	-0.02899691423654201	0.011442325678011352	-0.032350572524983315	0.7223975000000007	0.008990817380628043	0.01448678418232342	0.020030572767695962	0.12185984133724972	0.2174920621867999	0.26937146271825085	0.013419043114485964	0.0048268441753880524	0.004138850615034669	0.006368197513517804	0.2527412729107885	-0.07288020623969255	-0.10161021215486865	-0.05915128582336185	0.013006102436243117	-0.4438515605176384	-0.8204980753797358	-0.13099807418213205	-0.039099615202509846	0.0027796117831411626	-0.04567936310399927	0.19340393625594499	-0.03524421214679893	-0.040967836625619196	0.024697655429365518	0.5231172608067306	0.4665806750820418	0.30710382670116465	-0.07482531413060942	-0.018894213270574174	0.02010503957288154	-0.019021781945967365	1.2513910637440564	20	20	20	20	20	20	20	20	20	20	20
phase/eta_r/cells/4_3	0.5	0.03	0.5	1000	0.5086995450281426	0.47711044090056276	0.8268795825515948	0.819252518761726	0.31818003752345214	0.3421420778611632	-2.9304819086794196	-2.410887125267419	-1.4948776723094386	0.37604309242921735	1.4356042363699812	2.7869302176966366	0.5576422584444647	0.4289878229336709	0.9466996186550676	0.8910721375936805	0.15356670340581793	0.15808346377065036	0.8426271934093135	0.8004925473787823	15.281515000000002	15.371765000000002	-0.03158910412757972	-0.007627063789868679	0.02396204033771105	0.5195947834120014	1.8709207647386557	1.351325981326655	-0.1286544355107938	-0.05562748106138693	0.0045167603648324185	-0.04213464603053115	0.09024999999999972	0.010353216353810028	0.023045314525570973	0.024694021810318316	0.1219456943503252	1.7239103916388792	1.6992030450388809	0.01117511945146791	0.006695579590883833	0.004627903343253278	0.0064550277312463555	0.23363754410016793	-0.053258634996597595	-0.05586146143329395	-0.027723141311368618	0.2643595118052472	-1.737265152605968	-2.2051468652635693	-0.15204422933360234	-0.06964149020331215	-0.0051695526540733285	-0.05564517434390247	-0.398758999814534	-0.009919573258561836	0.04060733385355659	0.07564722198679072	0.7748300550187556	5.4791066820832794	4.907798827916879	-0.10526464168798527	-0.041613471919461714	0.014203073383738166	-0.028624117717159833	0.5792589998145334	20	20	20	20	20	20	20	20	20	20	20
phase/r_N/cells/0_0	0.5	0.02	0.5	500	0.5238792354596623	0.49828082551594755	0.8985696998123828	0.8031734662288932	0.37469046435272046	0.3048926407129456	-2.38920884640245	-1.9929780702823927	0.520147282989041	0.41410657356590824	2.909356129391491	2.407084643848301	0.6234164901129159	0.5151917464071911	0.9693890456578084	0.9250284694269537	0.11787970339718615	0.10484179354147183	0.7148067522272181	0.7139008430716751	18.551755	17.399519999999995	-0.025598409943714817	-0.09539623358348963	-0.06979782363977485	0.3962307761200575	-0.10604070942313285	-0.5022714855431902	-0.10822474370572484	-0.044360576230854716	-0.0130379098557143	-0.0009059091555430277	-1.1522350000000008	0.008852091222663491	0.011007425816451333	0.01740083143455056	0.11553109539086333	0.15474395313144843	0.2058130570893891	0.01346705470626879	0.009479890103654253	0.004316636963594533	0.011580911315426745	0.3581672651205683	-0.044126049804566164	-0.1184350405944373	-0.10621818239899343	0.1544214144348396	-0.4299235256014865	-0.9330431647425923	-0.13641161314797806	-0.06420221425095035	-0.022072734854665703	-0.02514503511070058	-1.9018877013989886	-0.007070770082863467	-0.07235742657254196	-0.033377464880556276	0.6380401378052755	0.21784210675522078	-0.07149980634378816	-0.08003787426347163	-0.02451893821075908	-0.0040030848567628955	0.023333216799614528	-0.402582298601013	20	20	20	20	20	20	20	20	20	20	20
phase/r_N/cells/0_2	0.5	0.02	0.5	1500	0.48456513133208257	0.4631085318949343	0.9041394277673549	0.8034075703564726	0.41957429643527205	0.3402990384615385	-3.8595870078185377	-2.68303169617571	0.7126174305449072	0.41540034796098463	4.572204438363445	3.0984320441366946	0.6679413031905241	0.531890663807376	0.9832872595889561	0.9259115387756338	0.11040140046637636	0.12225419022235337	0.8643121310647531	0.8089835084121905	17.810891666666667	18.950591666666668	-0.021456599437148238	-0.10073185741088189	-0.07927525797373361	1.1765553116428273	-0.29721708258392254	-1.4737723942267502	-0.13605063938314807	-0.05737572081332219	0.011852789755977004	-0.055328622652562706	1.1396999999999995	0.012194388587633753	0.01704902890858449	0.024015057097340062	0.21292303761908782	0.09195849340615203	0.25150660852385975	0.013673033200707577	0.008314151207331899	0.004700981442306182	0.01001126751855857	0.41346827473280984	-0.04697974807986786	-0.1364158850208519	-0.12953935014645535	0.7309022721683911	-0.48968842129014667	-2.0001817757098426	-0.16466862676895247	-0.07477743928225575	0.0020135225179030956	-0.07628244638402237	0.274300955249525	0.004066549205571382	-0.06504782980091191	-0.02901116580101186	1.6222083511172636	-0.10474574387769842	-0.9473630127436578	-0.10743265199734367	-0.03997400234438864	0.021692056994050912	-0.03437479892110303	2.005099044750474	20	20	20	20	20	20	20	20	20	20	20
phase/r_N/cells/2_0	0.5	0.02	0.5	500	0.5322115759849906	0.5163605816135084	0.8404906894934333	0.7995833020637899	0.30827911350844284	0.2832227204502814	-2.44949368383305	-1.8307345206787389	-4.971395964906168	0.4027247804802928	-2.5219022810731184	2.233459301159032	0.588616818082124	0.5179413807536607	0.9464441107965816	0.9237817612388367	0.1221195971865888	0.10847088312867645	0.7045780527547569	0.7132810910879833	18.748685000000002	17.03821	-0.015850994371482165	-0.04090738742964347	-0.025056393058161312	0.6187591631543107	5.3741207453864615	4.75536158223215	-0.07067543732846313	-0.022662349557744838	-0.013648714057912365	0.00870303833322646	-1.7104750000000006	0.009519192516561734	0.031214620214648724	0.033963948910242465	0.1367372533883252	4.657975154149024	4.674717530970448	0.01101156294084935	0.007061983356904102	0.0039263220280432365	0.008534090742133571	0.30085081579055445	-0.03577489328718944	-0.10624033838812313	-0.09614375510999368	0.3325648026788219	-4.3751332970837	-5.0289346576532195	-0.09372290344029192	-0.037443250595576266	-0.021866600507960077	-0.009159018872562368	-2.3401629942379945	0.004072904544225115	0.024425563528836187	0.04603096899367106	0.9049535236297994	15.123374787856623	14.539657822117519	-0.04762797121663433	-0.00788144851991341	-0.005430827607864654	0.026565095539015288	-1.0807870057620068	20	20	20	20	20	20	20	20	20	20	20
