result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree
phase/eta_r/cells/2_2	0.5	0.01	0.5	1000	0.5324941135084428	0.5119621716697935	0.8730370168855535	0.8171002720450282	0.3405429033771107	0.30513810037523453	-3.437837724409449	-2.2794559864614548	0.5528613688633769	0.40663734401995805	3.990699093272826	2.6860933304814134	0.5459091441088872	0.46500412084858633	0.9149875947712675	0.9090992452405574	0.07073530902719743	0.06724928189719659	0.7426202770662462	0.7404166540784168	21.73463	21.2328175	-0.02053194183864926	-0.05593674484052524	-0.03540480300187615	1.1583817379479942	-0.14622402484341884	-1.3046057627914127	-0.08090502326030091	-0.005888349530710046	-0.003486027130000846	-0.00220362298782939	-0.5018124999999998
phase/eta_r/cells/2_3	0.5	0.01	0.5	1000	0.5392733630393997	0.5793764868667918	0.7757636726078799	0.8174830628517824	0.23649030956848033	0.2381065759849906	-3.6081103977739537	-1.581178844233218	-5.5257143815375525	0.35738502151562884	-1.917603983763599	1.938563865748847	0.44742029514632237	0.3666725462002107	0.8630498049333879	0.7864424636945242	0.07558410520309829	0.07568077284858132	0.7303061432175545	0.690812398131842	20.7602925	20.132682499999998	0.04010312382739212	0.04171939024390248	0.0016162664165102758	2.0269315535407357	5.883099403053182	3.8561678495124463	-0.08074774894611164	-0.0766073412388637	9.666764548303675e-5	-0.03949374508571246	-0.6276100000000007
phase/eta_r/cells/4_0	0.5	0.03	0.5	1000	0.505491688555347	0.43508314727954966	0.8996715150093808	0.817201552532833	0.3941798264540338	0.3821184052532833	-2.8061642625112135	-2.820368455781025	0.7440050408740737	0.437526691994361	3.5501693033852875	3.257895147775386	0.7023954814903255	0.5737397160834912	0.9800730156053085	0.9603575562530473	0.15144244578838384	0.15422742605757267	0.8339612499853818	0.8159119870946301	16.79932	16.707502499999997	-0.07040854127579732	-0.08246996247654781	-0.012061421200750544	-0.014204193269811594	-0.3064783488797127	-0.29227415560990133	-0.12865576540683432	-0.019715459352261155	0.0027849802691888303	-0.018049262890751705	-0.09181750000000477
phase/eta_r/cells/4_2	0.5	0.03	0.5	1000	0.5029011772983114	0.4488389681050656	0.8860833348968103	0.8147943105065665	0.3831821575984991	0.36595534240150096	-3.0017742426273206	-2.733712561005834	0.40022434927002387	0.41158890655222563	3.4019985918973448	3.145301467558059	0.6734332723980035	0.5705215782416329	0.9820863161067483	0.9530894018702065	0.14234311196627691	0.15378543764428826	0.846529795952198	0.8141792234272147	15.984332499999999	16.70673	-0.05406220919324578	-0.07128902439024387	-0.017226815196998146	0.2680616816214867	0.01136455728220176	-0.25669712433928593	-0.10291169415637069	-0.028996914236541826	0.011442325678011345	-0.0323505725249833	0.7223975000000014
phase/eta_r/cells/4_3	0.5	0.03	0.5	1000	0.5086995450281426	0.47711044090056276	0.8268795825515948	0.819252518761726	0.31818003752345214	0.3421420778611632	-2.9304819086794196	-2.410887125267419	-1.4948776723094386	0.37604309242921735	1.4356042363699812	2.7869302176966366	0.5576422584444647	0.4289878229336709	0.9466996186550676	0.8910721375936805	0.15356670340581793	0.15808346377065036	0.8426271934093135	0.8004925473787823	15.281515000000002	15.371765000000002	-0.03158910412757987	-0.007627063789868771	0.023962040337711044	0.5195947834120007	1.8709207647386559	1.3513259813266554	-0.1286544355107938	-0.05562748106138704	0.004516760364832423	-0.042134646030531187	0.09024999999999928
phase/r_N/cells/0_0	0.5	0.02	0.5	500	0.5238792354596623	0.49828082551594755	0.8985696998123828	0.8031734662288932	0.37469046435272046	0.3048926407129456	-2.38920884640245	-1.9929780702823927	0.520147282989041	0.41410657356590824	2.909356129391491	2.407084643848301	0.6234164901129159	0.5151917464071911	0.9693890456578084	0.9250284694269537	0.11787970339718615	0.10484179354147183	0.7148067522272181	0.7139008430716751	18.551755	17.399519999999995	-0.02559840994371476	-0.09539623358348959	-0.06979782363977488	0.3962307761200572	-0.10604070942313276	-0.50227148554319	-0.10822474370572477	-0.044360576230854654	-0.01303790985571432	-0.0009059091555430054	-1.1522350000000046
phase/r_N/cells/0_2	0.5	0.02	0.5	1500	0.48456513133208257	0.4631085318949343	0.9041394277673549	0.8034075703564726	0.41957429643527205	0.3402990384615385	-3.8595870078185377	-2.68303169617571	0.7126174305449072	0.41540034796098463	4.572204438363445	3.0984320441366946	0.6679413031905241	0.531890663807376	0.9832872595889561	0.9259115387756338	0.11040140046637636	0.12225419022235337	0.8643121310647531	0.8089835084121905	17.810891666666667	18.950591666666668	-0.021456599437148283	-0.10073185741088231	-0.07927525797373358	1.1765553116428276	-0.2972170825839226	-1.4737723942267507	-0.1360506393831481	-0.05737572081332232	0.011852789755977006	-0.055328622652562665	1.1397000000000013
phase/r_N/cells/2_0	0.5	0.02	0.5	500	0.5322115759849906	0.5163605816135084	0.8404906894934333	0.7995833020637899	0.30827911350844284	0.2832227204502814	-2.44949368383305	-1.8307345206787389	-4.971395964906168	0.4027247804802928	-2.5219022810731184	2.233459301159032	0.588616818082124	0.5179413807536607	0.9464441107965816	0.9237817612388367	0.1221195971865888	0.10847088312867645	0.7045780527547569	0.7132810910879833	18.748685000000002	17.03821	-0.015850994371482185	-0.040907387429643394	-0.02505639305816143	0.6187591631543112	5.374120745386461	4.75536158223215	-0.07067543732846326	-0.022662349557744932	-0.013648714057912348	0.008703038333226387	-1.7104750000000024
phase/r_N/cells/2_2	0.5	0.02	0.5	1500	0.49564910412757984	0.46880206848030015	0.8910069230769231	0.8049099296435273	0.3953578189493434	0.336107861163227	-3.7232859857967346	-2.624823450449349	0.7292570235832789	0.4253597416466672	4.452543009380014	3.050183192096017	0.6121814021404781	0.540811719936481	0.9602466402435577	0.9303857315890763	0.11308311054527084	0.12475588383072636	0.8586432061862821	0.8087084784079979	17.734093333333334	19.136293333333334	-0.026847035647279693	-0.08609699343339583	-0.059249957786116414	1.0984625353473856	-0.30389728193661175	-1.4023598172839966	-0.07136968220399709	-0.029860908654481322	0.011672773285455518	-0.04993472777828423	1.4022000000000006
phase/r_N/cells/3_0	0.5	0.02	0.5	500	0.5337493808630394	0.5381790853658537	0.7432098592870544	0.8057871294559099	0.20946047842401505	0.2676080440900563	-2.5890673375768687	-1.6235292621490263	-19.170814157612753	0.3946575164223796	-16.58174682003588	2.018186778571406	0.49211031191841326	0.3974087080609704	0.9145166765911112	0.8436371243264892	0.12098249479380825	0.1137377716865999	0.7267022275064142	0.6913754342654472	16.846075000000003	15.852664999999998	0.0044297045028143245	0.0625772701688555	0.058147565666041234	0.9655380754278424	19.565471674035134	18.599933598607286	-0.09470160385744286	-0.07087955226462206	-0.007244723107208348	-0.03532679324096699	-0.9934100000000043
phase/r_N/cells/3_2	0.5	0.02	0.5	1500	0.5062467729831145	0.505768799249531	0.8292105300187618	0.8077949249530956	0.3229637570356473	0.30202612570356474	-3.716145634605449	-2.261485551065338	-1.1369692467378933	0.38537843221863854	2.5791763878675558	2.6468639832839767	0.5185575705679766	0.40911772521828305	0.9273354303814955	0.8519323199153732	0.11286037784573047	0.1260816766332281	0.8549937831472428	0.7938043455454367	16.835196666666665	17.386748333333333	-0.00047797373358349216	-0.0214156050656662	-0.02093763133208254	1.454660083540111	1.5223476789565318	0.06768759541642089	-0.10943984534969353	-0.07540311046612225	0.013221298787497643	-0.061189437601806174	0.5515516666666684
phase/rho_N/cells/0_0	0.0	0.02	0.5	500	0.5864930112570356	0.5005010647753332	0.632296074108818	0.8074478711126272	0.04580306285178236	0.30694680633729415	-1.8047641595577661	-2.1750553761586664	-21.994782963319558	0.31882324848885196	-20.190018803761788	2.493878624647518	1.06888579023763	0.8774577269961675	0.9875993295974703	0.9503820609578012	0.10202867345862199	0.10007530648315906	0.7838277888801664	0.7452448512699583	16.146144999999997	16.687030000000004	-0.08599194648170239	0.17515179700380912	0.2611437434855118	-0.37029121660090025	22.31360621180841	22.683897428409306	-0.19142806324146255	-0.03721726863966912	-0.0019533669754629307	-0.038582937610208035	0.5408850000000065
phase/rho_N/cells/0_2	0.0	0.02	0.5	1500	0.5795311257035648	0.4583241135084428	0.7642226360225142	0.8131794183864915	0.18469151031894931	0.3548553048780488	-2.916008293554149	-3.060025442654767	-0.09633082946362867	0.35892703913609203	2.8196774640905202	3.4189524817908596	1.1352311473176386	0.9049712417195156	0.99157182696661	0.9486436934281773	0.0965197085328103	0.11881370123995065	0.8906304478755238	0.8315533776176913	15.999005	18.421276666666664	-0.12120701219512198	0.04895678236397738	0.17016379455909947	-0.1440171491006179	0.4552578685997207	0.5992750177003394	-0.23025990559812304	-0.04292813353843261	0.022293992707140345	-0.05907707025783249	2.4222716666666635
phase/rho_N/cells/2_0	0.85	0.02	0.5	500	0.4663355347091932	0.40814900093808626	0.9259217073170731	0.9427532879924954	0.45958617260788	0.534604287054409	-3.064079851989143	-2.649505981953517	0.652899841355435	0.728998352841386	3.7169796933445776	3.378504334794902	0.3362466030111978	0.34973602330708636	0.9287585739508261	0.9289667105010203	0.14902827159651205	0.1266899163655722	0.2916982348198041	0.3032913314369903	22.554265	19.515859999999996	-0.05818653377110694	0.01683158067542223	0.075018114446529	0.4145738700356256	0.07609851148595104	-0.3384753585496756	0.013489420295888566	0.00020813655019424893	-0.022338355230939855	0.01159309661718616	-3.0384050000000045
phase/rho_N/cells/2_2	0.85	0.02	0.5	1500	0.4043244887429644	0.3875234521575985	0.9396452954971857	0.9486428470919325	0.5353208067542214	0.561119394934334	-4.958015849419578	-2.849186937378221	0.2753576688458513	0.6790544099168658	5.23337351826543	3.5282413472950873	0.4276398600003824	0.38893615932352205	0.9761293849944597	0.9414145060140046	0.18625253868063635	0.14809791416200097	0.4021255599882094	0.40304291535451764	27.35789833333333	22.478445	-0.016801036585365914	0.0089975515947468	0.025798588180112603	2.108828912041357	0.40369674107101455	-1.7051321709703426	-0.03870370067686035	-0.03471487898045511	-0.03815462451863538	0.0009173553663082146	-4.8794533333333305
phase/rho_N/cells/3_0	1.0	0.02	0.5	500	0.4509991041275797	0.28601026266416507	0.9224207363977486	0.9815336397748592	0.47142163227016887	0.6955233771106941	-2.9116401993195558	-3.7142788034875664	0.5128132976480343	0.427175013247043	3.4244534969675895	4.141453816734609	0.39102570304029804	0.4110214211530834	0.9645051793459037	0.9846958805482122	0.14411033181762206	0.11965992817664908	0.12914924082058762	0.14080070678279497	22.812140000000003	19.38012	-0.16498884146341464	0.059112903377110615	0.22410174484052525	-0.8026386041680107	-0.0856382844009913	0.7170003197670196	0.019995718112785332	0.02019070120230848	-0.02445040364097298	0.011651465962207341	-3.4320200000000014
phase/rho_N/cells/3_2	1.0	0.02	0.5	1500	0.39526734052532836	0.26319308161350846	0.9300707739212006	0.9819414024390245	0.5348034333958724	0.718748320825516	-4.264106440390683	-3.928531453931997	-0.02463107848308007	0.42975584486311097	4.239475361907603	4.358287298795108	0.40415807996142183	0.42388695052919384	0.9802442857816773	0.9859474156169332	0.16960013650581268	0.1629646567179854	0.13171641503803228	0.13912177863302114	25.543571666666665	22.86379833333333	-0.1320742589118199	0.05187062851782387	0.18394488742964354	0.3355749864586861	0.454386923346191	0.11881193688750447	0.019728870567772006	0.0057031298352558935	-0.006635479787827275	0.007405363594988862	-2.6797733333333333
phase/rho_delta/cells/0_0	0.0	0.02	0.0	1000	0.6571393714821763	0.4615005487804879	0.9370378330206378	0.9841625281425891	0.27989846153846154	0.5226619793621012	-0.9163495231915301	-2.79611875608102	0.798434300941621	0.5949227458398337	1.7147838241331506	3.3910415019208537	0.8997481622556349	0.9315556895164251	0.9968929738306235	0.9962472489077416	0.09250371626615078	0.08797399882037718	0.8523658282749587	0.8457540418968016	16.1684325	15.2979625	-0.19563882270168836	0.04712469512195128	0.2427635178236397	-1.87976923288949	-0.2035115551017873	1.6762576777877032	0.03180752726079017	-0.0006457249228818407	-0.004529717445773601	-0.00661178637815707	-0.870470000000001
phase/rho_delta/cells/0_1	0.0	0.02	0.25	1000	0.6062177720450281	0.43798784709193256	0.9253846763602251	0.9091852345215761	0.31916690431519695	0.47119738742964346	-1.359922897172994	-2.7969736033104122	0.6975445269256904	0.6688855229027467	2.0574674240986837	3.4658591262131586	1.0085190782886861	0.9098116727366008	0.9925323778873432	0.9852172775084037	0.10385610909095082	0.09675867583318819	0.8486281830769334	0.8362040044278602	16.8405025	16.320765	-0.16822992495309558	-0.016199441838649076	0.1520304831144465	-1.4370507061374183	-0.028659004022943635	1.408391702114475	-0.09870740555208535	-0.007315100378939454	-0.007097433257762631	-0.012424178649073192	-0.519737499999998
phase/rho_delta/cells/0_3	0.0	0.02	0.75	1000	0.562720605065666	0.515982645403377	0.4993286069418386	0.7606818433395872	-0.0633919981238274	0.24469919793621014	-3.6679915807418353	-2.966523328035974	-28.010662465509377	-0.13635378318871888	-24.34267088476754	2.8301695448472555	1.3132588276158983	0.8987994041865923	0.9897891149470613	0.908046013072676	0.09568703070453008	0.11665637585085895	0.8538363458201019	0.7770677586574146	16.1219975	18.6368525	-0.046737959662289	0.2613532363977486	0.30809119606003754	0.7014682527058613	27.87430868232066	27.172840429614794	-0.414459423429306	-0.08174310187438538	0.020969345146328866	-0.07676858716268731	2.5148550000000007
phase/rho_delta/cells/0_4	0.0	0.02	1.0	1000	0.44410963357090577	0.4042822119122554	0.4084455408104553	0.5703600007413263	-0.035664092760450426	0.16607778882907084	-4.43396727772349	-3.386840221666273	-85.6166731379849	-0.41668677430849643	-81.18270586026141	2.9701534473577764	1.5431715169770175	0.8494028961549228	0.9895309370857562	0.8310973335616799	0.09621156258091743	0.12660739364080276	0.8570038348636823	0.7380212085229365	16.21947	18.8775775	-0.039827421658650386	0.161914459930871	0.20174188158952128	1.0471270560572172	85.1999863636764	84.15285930761918	-0.6937686208220947	-0.15843360352407632	0.03039583105988533	-0.11898262634074575	2.6581075
phase/rho_delta/cells/1_0	0.3	0.02	0.0	1000	0.5722046976803684	0.4642803854208122	0.9460087784031688	0.9833866400401765	0.37380408072280025	0.5191062546193643	-1.5589829110452136	-2.6050178510460613	0.8117383371506666	0.6488433354116484	2.37072124819588	3.25386118645771	0.6395457878308587	0.653464059389083	0.9924211431836587	0.9915190142351522	0.10347124228387164	0.09669018607044325	0.8351490943108635	0.8392308164417447	17.33954	15.910979999999999	-0.10792431225955623	0.03737786163700774	0.14530217389656408	-1.0460349400008477	-0.16289500173901816	0.8831399382618299	0.013918271558224338	-0.0009021289485064976	-0.006781056213428394	0.004081722130881205	-1.428560000000001
phase/rho_delta/cells/1_1	0.3	0.02	0.25	1000	0.5463029596622889	0.43977769230769237	0.9352665150093807	0.9117161538461538	0.38896355534709187	0.47193846153846153	-1.9200434812771132	-2.6924654557859267	0.7803992635748689	0.675765391940684	2.7004427448519825	3.368230847726611	0.7194441466726659	0.6630964218267172	0.9861891428990004	0.9806533751738862	0.10757754468248318	0.10200374039931989	0.8352790326450643	0.8270775047110754	17.84485	16.70389	-0.10652526735459655	-0.02355036116322695	0.08297490619136966	-0.7724219745088134	-0.10463387163418492	0.6677881028746286	-0.05634772484594863	-0.005535767725114216	-0.005573804283163286	-0.008201527933988872	-1.1409599999999998
phase/rho_delta/cells/1_3	0.3	0.02	0.75	1000	0.5044116135084427	0.4857018386491557	0.5991143714821765	0.722985605065666	0.0947027579737336	0.2372837664165103	-4.06194560631975	-2.925026392882845	-11.938789887694409	-0.11022603437281187	-7.8768442813746535	2.814800358510033	0.9211155975559603	0.6370131491089797	0.9811519074656252	0.9023519687617292	0.10438020113880102	0.11838757449897548	0.8458835396484267	0.7748173304071504	16.533340000000003	18.6421075	-0.018709774859286932	0.1238712335834895	0.1425810084427767	1.1369192134369048	11.828563853321597	10.691644639884686	-0.2841024484469806	-0.07879993870389601	0.014007373360174463	-0.07106620924127627	2.108767499999999
phase/rho_delta/cells/1_4	0.3	0.02	1.0	1000	0.40556301125703564	0.3935230628517824	0.5109927392120075	0.5471530628517824	0.10542972795497185	0.15363000000000002	-4.7047604093259086	-3.2658893500272996	-19.779648078521475	-0.43424145022048244	-15.074887669195572	2.8316478998068164	1.0102613727793428	0.6173183930085049	0.9794426954349158	0.8345908640430503	0.10042957311183791	0.12692265078222992	0.8436423630054952	0.7393513659429362	16.766830000000002	19.284795	-0.012039948405253242	0.03616032363977495	0.048200272045028164	1.438871059298609	19.345406628300992	17.90653556900239	-0.3929429797708379	-0.14485183139186553	0.02649307767039201	-0.10429099706255907	2.5179649999999967
phase/rho_delta/cells/3_0	0.7	0.02	0.0	1000	0.48548256656622507	0.4470302310155968	0.953511175687456	0.9793069938124205	0.468028609121231	0.5322767627968237	-2.964523901536265	-2.476148247478692	0.7792211678117251	0.698949562012354	3.7437450693479897	3.175097809491046	0.43303904758149103	0.4170978232744823	0.9527704962444261	0.9465820655117538	0.12147557279919616	0.12001088848524308	0.6779258480531366	0.6698648209300242	19.664352500000003	19.054705	-0.03845233555062827	0.025795818124964454	0.06424815367559267	0.488375654057573	-0.08027160579937109	-0.5686472598569439	-0.015941224307008728	-0.006188430732672279	-0.0014646843139530796	-0.008061027123112408	-0.6096475000000048
phase/rho_delta/cells/3_1	0.7	0.02	0.25	1000	0.4725444307047966	0.45303034240150086	0.947564037750867	0.94519132739212	0.47501960704607055	0.49216098499061917	-3.431428761071529	-2.379003855935747	0.8263577123982888	0.7002587734667168	4.257786473469818	3.0792626294024643	0.4675090062237054	0.4265038392374957	0.964315636261567	0.9429609705827007	0.14833671440289903	0.12573731288934284	0.6756631863339705	0.6874365722522194	22.637864999999998	19.056107500000003	-0.019514088303295762	-0.0023727103587469767	0.01714137794454862	1.0524249051357817	-0.12609893893157198	-1.178523844067354	-0.04100516698620971	-0.021354665678866347	-0.02259940151355619	0.011773385918248946	-3.581757499999995
phase/rho_delta/cells/3_3	0.7	0.02	0.75	1000	0.45402072701688556	0.4522140712945591	0.9313857410881802	0.769126904315197	0.4773650140712945	0.31691283302063794	-3.788318160615374	-2.313858191016688	0.7446296507619633	0.33215538379700493	4.532947811377338	2.6460135748136926	0.5510653765172192	0.45667654288260257	0.9750181678165104	0.9178724071167963	0.13077318196121657	0.12180040237046155	0.7455793218526112	0.7282950433362362	20.627235000000002	19.251714999999997	-0.0018066557223264668	-0.16225883677298314	-0.16045218105065656	1.4744599695986862	-0.41247426696495837	-1.8869342365636452	-0.09438883363461664	-0.05714576069971411	-0.008972779590755015	-0.01728427851637504	-1.3755200000000052
phase/rho_delta/cells/3_4	0.7	0.02	1.0	1000	0.4256821200750469	0.43866700281425886	0.9280476782363978	0.6725032739212008	0.5023655581613509	0.23383627110694186	-4.02873879015918	-2.2999396290835157	0.725008758693095	0.09587534107767132	4.753747548852275	2.3958149701611875	0.5695479449609298	0.4581928500935774	0.9732040104393522	0.8861582780357411	0.12674252719133117	0.1272327207079766	0.7680366369999101	0.7214518128876432	19.6562575	19.605459999999997	0.012984882739211945	-0.255544404315197	-0.26852928705440904	1.728799161075664	-0.6291334176154237	-2.357932578691088	-0.11135509486735234	-0.08704573240361113	0.0004901935166454208	-0.04658482411226694	-0.050797500000001605
phase/rho_delta/cells/4_0	0.85	0.02	0.0	1000	0.44328534240150097	0.4005198827392119	0.9366929409005629	0.97801138836773	0.4934075984990619	0.5774915056285179	-3.763012769131533	-2.8186016069296183	0.42852924717952634	0.5933835427152266	4.191542016311059	3.4119851496448446	0.42763672204648967	0.36974748365504667	0.9618891422918553	0.9391980230144457	0.15119856945799462	0.1483861372957901	0.4009348916674164	0.3348371593938755	22.204112499999997	22.20055	-0.04276545966228906	0.041318447467167174	0.08408390712945601	0.9444111622019147	0.1648542955357003	-0.7795568666662147	-0.057889238391443	-0.022691119277409633	-0.002812432162204531	-0.06609773227354093	-0.0035624999999974705
phase/rho_delta/cells/4_1	0.85	0.02	0.25	1000	0.45230141181988753	0.3978207504690432	0.9433099015009381	0.9685689165103192	0.4910084896810506	0.5707481660412758	-3.632021063321793	-2.805641861253952	0.7000304682929898	0.6296722872031455	4.332051531614783	3.4353141484570977	0.35562506526152626	0.3837544308731519	0.9477277866040028	0.9481077089697866	0.15896138228671497	0.14436843884284783	0.3533934919854493	0.36462490205767184	24.5639175	21.5328625	-0.05448066135084434	0.025259015009381103	0.07973967636022516	0.8263792020678409	-0.07035818108984426	-0.8967373831576855	0.028129365611625656	0.00037992236578376914	-0.014592943443867135	0.011231410072222558	-3.0310549999999985
phase/rho_delta/cells/4_3	0.85	0.02	0.75	1000	0.44853275797373354	0.417903681988743	0.9403140900562852	0.9128325422138837	0.4917813320825517	0.4949288602251407	-3.6774307706067226	-2.388095574093679	0.7334105127493603	0.6305466599603252	4.410841283356084	3.0186422340540044	0.399796270186196	0.36662131508747947	0.9467087532790439	0.9190306139744131	0.16944778772661268	0.137669590606692	0.42448148099764155	0.44405912385743224	25.202605	20.69735	-0.03062907598499054	-0.027481547842401532	0.0031475281425890067	1.2893351965130435	-0.10286385278903509	-1.3921990493020795	-0.03317495509871654	-0.02767813930463081	-0.031778197119920665	0.01957764285979069	-4.505254999999998
phase/rho_delta/cells/4_4	0.85	0.02	1.0	1000	0.4373834803001877	0.42492895403377107	0.9468961866791746	0.8699695590994372	0.5095127063789869	0.445040605065666	-3.6073452782550426	-2.22465091947769	0.7848057089091148	0.5534759012798589	4.3921509871641575	2.778126820757549	0.4002112840465209	0.3661989340069932	0.9637010958882032	0.9095302965509278	0.16026440715491863	0.13593742675267503	0.48060168321062235	0.4806806838664362	24.0822825	20.590317499999998	-0.012454526266416632	-0.07692662757973745	-0.06447210131332093	1.3826943587773526	-0.23132980762925592	-1.6140241664066086	-0.03401235003952768	-0.05417079933727542	-0.024326980402243598	7.900065581384341e-5	-3.491965000000004
phase/rho_eta/cells/0_0	0.0	0.0	0.5	1000	0.6319672701688556	0.6163355065666041	0.6334592354596623	0.8072923170731707	0.0014919652908067676	0.19095681050656663	-2.3349478783300723	-1.4198020726592175	-9.013526845735647	0.31357768927430596	-6.678578967405573	1.7333797619335236	-0.1506077079298621	-0.35274048285761533	0.6309403946416619	0.6288262969866456	0.00406996140310281	0.0030610104106836723	0.2531132610216006	0.2419180649447748	54.76232	61.286445	-0.01563176360225149	0.1738330816135084	0.18946484521575985	0.9151458056708548	9.327104535009953	8.411958729339098	-0.20213277492775322	-0.002114097655016245	-0.001008950992419138	-0.011195196076825786	6.524124999999998
phase/rho_eta/cells/0_1	0.0	0.001	0.5	1000	0.5983263039399624	0.5890674155722325	0.7000895731707317	0.8112462242026266	0.10176326923076924	0.22217880863039402	-2.824137926799988	-1.7319478265930155	-4.704293948949163	0.32375250397325844	-1.880156022149174	2.0557003305662738	0.04693061613568183	-0.1528193571434633	0.7400850806097328	0.7332484048281257	0.015602676109788115	0.013306597425296083	0.4349039423307797	0.42302949405136364	41.582345	43.704735	-0.009258888367729923	0.11115665103189487	0.12041553939962478	1.0921901002069727	5.028046452922421	3.9358563527154478	-0.19974997327914515	-0.006836675781607071	-0.0022960786844920325	-0.011874448279416083	2.122390000000003
phase/rho_eta/cells/0_2	0.0	0.01	0.5	1000	0.5723503236397749	0.4988300187617261	0.700738339587242	0.8148414634146339	0.12838801594746718	0.31601144465290804	-2.7535240474547913	-2.677765221415921	-3.1645977755448986	0.33647905082219165	-0.41107372809010767	3.0142442722381126	0.9244926107947578	0.7764328654306794	0.9712827953839774	0.9346645664984532	0.05979030508682616	0.06561180639842537	0.812844908795603	0.7747612883140248	19.15644	20.220805	-0.07352030487804878	0.11410312382739196	0.18762342870544085	0.07575882603887019	3.50107682636709	3.4253180003282204	-0.1480597453640784	-0.03661822888552424	0.0058215013115992115	-0.038083620481578206	1.0643649999999987
phase/rho_eta/cells/0_4	0.0	0.03	0.5	1000	0.5854133958724204	0.44265801125703563	0.7361619652908068	0.816162462476548	0.1507485694183865	0.37350445121951215	-2.16616936670777	-3.1152314623581643	-1.776210097226294	0.3135513727216039	0.3899592694814758	3.428782835079768	1.2224257287126383	0.9869718345054483	0.9904898876835363	0.971739503431829	0.1303902195276271	0.1464378265598543	0.8671105819976918	0.8288388944730466	15.064434999999998	16.2713	-0.14275538461538473	0.0800004971857412	0.22275588180112565	-0.9490620956503943	2.0897614699478977	3.038823565598292	-0.23545389420718998	-0.018750384251707275	0.016047607032227185	-0.03827168752464516	1.2068650000000023
phase/rho_eta/cells/2_0	0.85	0.0	0.5	1000	0.5809358583489681	0.6479953752345214	0.9318054737335835	0.9523838180112572	0.3508696153846154	0.3043884427767355	-4.368303549103802	-1.0738067031647336	0.7130967086929199	0.7165319701567135	5.081400257796721	1.7903386733214475	-0.35582865393663665	-0.44135429717268765	0.4888438468983517	0.539953768065301	0.016699345421514807	0.014341140007188852	0.011075208524400892	0.027433715954047526	139.24069749999998	101.43887749999999	0.06705951688555334	0.020578344277673688	-0.04648117260787993	3.2944968459390678	0.003435261463793693	-3.2910615844752735	-0.085525643236051	0.051109921166949346	-0.002358205414325954	0.016358507429646632	-37.80181999999999
phase/rho_eta/cells/2_1	0.85	0.001	0.5	1000	0.5729929549718574	0.6164058818011258	0.9427498076923078	0.9508415947467167	0.3697568527204503	0.33443571294559093	-4.015041788123002	-1.2639342365811859	0.45915732325038805	0.6944354604281767	4.474199111373389	1.9583696970093623	-0.28914358836408244	-0.37873577053451485	0.5647376152678861	0.601921954382546	0.03771065437805353	0.02972289563239171	0.03772722108091666	0.06267593768288211	95.1667075	70.31244749999999	0.04341292682926834	0.008091787054408939	-0.035321139774859345	2.751107551541816	0.23527813717778867	-2.5158294143640267	-0.08959218217043241	0.0371843391146599	-0.007987758745661818	0.024948716601965452	-24.85426000000001
phase/rho_eta/cells/2_2	0.85	0.01	0.5	1000	0.4930509099437148	0.4912172936210132	0.9367393996247655	0.9449705393996248	0.44368848968105057	0.45375324577861165	-3.8390410234117773	-2.1268826622595847	0.4527496158105995	0.6825754878607446	4.291790639222376	2.809458150120329	0.13492101698004225	0.07152890123761088	0.8890382161738891	0.861649026370522	0.11558089458405248	0.0916276235913295	0.2825763811477908	0.29500001989067826	32.12771250000001	25.382962499999998	-0.0018336163227016256	0.008231139774859342	0.010064756097561078	1.7121583611521927	0.2298258720501451	-1.4823324891020473	-0.06339211574243137	-0.02738918980336713	-0.023953270992722972	0.012423638742887433	-6.7447500000000105
phase/rho_eta/cells/2_4	0.85	0.03	0.5	1000	0.42147026735459664	0.3415052626641651	0.9462651969981237	0.9479567495309569	0.5247949296435273	0.6064514868667917	-3.681950097020782	-2.9231008659683093	0.6955524875503943	0.6545058361792594	4.377502584571177	3.5776067021475684	0.4813894880511409	0.4583375188792395	0.9804773388946828	0.9657579627870764	0.23000604716618894	0.181484906630901	0.4385174570298232	0.45061785107792185	22.884760000000004	19.8013325	-0.07996500469043155	0.0016915525328331515	0.08165655722326448	0.7588492310524728	-0.041046651371134946	-0.7998958824236087	-0.023051969171901388	-0.01471937610760643	-0.04852114053528794	0.01210039404809865	-3.0834275000000027
