broker_service	rho	eta	metric	estimate	se	lower	upper	n
assessment_only	0.5	0.01	broker_fill_rate	0.9996948699441388	4.8658414932822755e-5	0.9995930267112351	0.9997967131770426	20
assessment_only	0.5	0.01	broker_holdout_rank	0.9651982739212007	0.0031287149258732907	0.9586497983219616	0.9717467495204398	20
assessment_only	0.5	0.01	broker_selected_rank	0.9500276763260125	0.004916975396900084	0.9397363285453668	0.9603190241066581	20
assessment_only	0.5	0.01	gross_match_output	11353.944652598268	148.27406188808732	11043.603474421674	11664.285830774861	20
assessment_only	0.5	0.01	mean_degree	18.0872125	0.14496992468834607	17.78378696046153	18.39063803953847	20
assessment_only	0.5	0.01	net_output_per_principal	10.998921797191489	0.14822488223954902	10.688683553202274	11.309160041180704	20
assessment_only	0.5	0.01	outsourcing_rate	0.9332327520922474	0.013111516968902183	0.9057900316865525	0.9606754724979424	20
assessment_only	0.5	0.01	q_gap	0.8296668117841767	0.1062469144990996	0.6072894640308982	1.0520441595374552	20
assessment_only	0.5	0.01	rank_gap	0.2868017636022514	0.008422270701105692	0.26917374843209885	0.30442977877240396	20
assessment_only	0.5	0.01	self_fill_rate	0.9973669494686795	0.00035540451090546363	0.9966230792783092	0.9981108196590499	20
assessment_only	0.5	0.01	total_broker_fees	331.2853742200573	4.669831102932152	321.51130539159624	341.05944304851835	20
assessment_only	0.5	0.01	total_search_cost	23.73748118672324	4.679237248905062	13.943725068481582	33.5312373049649	20
assessment_only	0.5	0.02	access_fraction	0.09056389600463628	0.0006375898526013096	0.0892826112254038	0.09184518078386876	50
assessment_only	0.5	0.02	agent_holdout_rank	0.6575105759849906	0.005021185533257568	0.6474201258763247	0.6676010260936566	50
assessment_only	0.5	0.02	betweenness	0.8503293315455211	0.0019561699379153706	0.8463982608786698	0.8542604022123725	50
assessment_only	0.5	0.02	broker_fill_rate	0.9996778374528763	4.313765298379514e-5	0.9995911490936522	0.9997645258121004	50
assessment_only	0.5	0.02	broker_holdout_rank	0.9740460619136959	0.0017690944690758837	0.9704909334764987	0.9776011903508931	50
assessment_only	0.5	0.02	broker_selected_rank	0.9509732559098826	0.002515272534149332	0.9459186265106247	0.9560278853091404	50
assessment_only	0.5	0.02	gross_match_output	10921.465175784891	72.33445802580754	10776.103640145064	11066.82671142472	50
assessment_only	0.5	0.02	mean_degree	15.523025	0.058582345554904866	15.405299369039916	15.640750630960085	50
assessment_only	0.5	0.02	net_output_per_principal	10.566435659479575	0.07224598430115992	10.421251918445936	10.711619400513214	50
assessment_only	0.5	0.02	outsourcing_rate	0.9710671378314706	0.0026768636166907053	0.9656877789941968	0.9764464966687444	50
assessment_only	0.5	0.02	q_gap	1.4887760247474204	0.04015098109070064	1.408089607401104	1.5694624420937369	50
assessment_only	0.5	0.02	rank_gap	0.31653548592870545	0.005521502082335861	0.30543961207228576	0.32763135978512514	50
assessment_only	0.5	0.02	self_fill_rate	0.9948707836002606	0.00042468133382755007	0.9940173545081298	0.9957242126923914	50
assessment_only	0.5	0.02	total_broker_fees	344.741906413163	1.1242466528680364	342.48264817913395	347.00116464719207	50
assessment_only	0.5	0.02	total_search_cost	10.287609892153478	0.9529399001319112	8.372605466375978	12.202614317930978	50
assessment_only	0.5	0.03	access_fraction	0.12021625162712908	0.0010967375466716368	0.11792075356057259	0.12251174969368557	20
assessment_only	0.5	0.03	agent_holdout_rank	0.6479055956848029	0.007387201063697967	0.6324440061637324	0.6633671852058733	20
assessment_only	0.5	0.03	betweenness	0.8760235068537632	0.002676115729861804	0.870422332258782	0.8816246814487444	20
assessment_only	0.5	0.03	broker_fill_rate	0.9995658680587894	0.00010573730294111388	0.9993445573402854	0.9997871787772935	20
assessment_only	0.5	0.03	broker_holdout_rank	0.9748846857410882	0.001612330222245776	0.9715100398022783	0.9782593316798981	20
assessment_only	0.5	0.03	broker_selected_rank	0.9510337104734704	0.0042387580047670605	0.9421618880086772	0.9599055329382636	20
assessment_only	0.5	0.03	gross_match_output	10686.590817707602	127.86565046694687	10418.964935547716	10954.216699867487	20
assessment_only	0.5	0.03	mean_degree	14.2700325	0.07651719726507648	14.109880165548288	14.43018483445171	20
assessment_only	0.5	0.03	net_output_per_principal	10.332297589405034	0.12771791811336272	10.064980914614814	10.599614264195253	20
assessment_only	0.5	0.03	outsourcing_rate	0.9781620833421071	0.0025209629257839416	0.9728856472981697	0.9834385193860444	20
assessment_only	0.5	0.03	q_gap	1.5984259643852123	0.049390560794834816	1.495050332580907	1.7018015961895177	20
assessment_only	0.5	0.03	rank_gap	0.32697909005628517	0.00843877068731338	0.30931654001810255	0.3446416400944678	20
assessment_only	0.5	0.03	self_fill_rate	0.9927074507511586	0.0011301750057115853	0.9903419672785132	0.995072934223804	20
assessment_only	0.5	0.03	total_broker_fees	346.5357375116541	1.1331713276776563	344.16398266505894	348.9074923582492	20
assessment_only	0.5	0.03	total_search_cost	7.757490790914005	0.9038691232122349	5.865670973993849	9.649310607834162	20
assessment_only	1.0	0.0	access_fraction	0.001101117358525834	8.934628347805422e-5	0.0009141134380342828	0.0012881212790173853	20
assessment_only	1.0	0.0	agent_holdout_rank	0.7459833442776735	0.0113128473798286	0.7223052825878422	0.7696614059675049	20
assessment_only	1.0	0.0	betweenness	0.04353066189844399	0.00190927410379183	0.03953450527274882	0.04752681852413916	20
assessment_only	1.0	0.0	broker_fill_rate	0.9999983509234829	1.6490765171517373e-6	0.999994899366665	1.0000018024803008	20
assessment_only	1.0	0.0	broker_holdout_rank	0.9463660975609756	0.006715838536667288	0.9323096859582086	0.9604225091637425	20
assessment_only	1.0	0.0	broker_selected_rank	0.8181304557113155	0.009551843789136547	0.7981382168967021	0.8381226945259289	20
assessment_only	1.0	0.0	gross_match_output	10997.34794926309	24.089056433020772	10946.928974700779	11047.766923825402	20
assessment_only	1.0	0.0	mean_degree	52.1605125	0.9866446378007566	50.09544153993004	54.22558346006996	20
assessment_only	1.0	0.0	net_output_per_principal	10.643198772548212	0.023288065037869857	10.594456292243326	10.691941252853098	20
assessment_only	1.0	0.0	outsourcing_rate	0.5107220707643256	0.014791100036814648	0.47976394259611294	0.5416801989325383	20
assessment_only	1.0	0.0	q_gap	-1.113724777256738	0.0376250634063423	-1.1924749400148502	-1.0349746144986258	20
assessment_only	1.0	0.0	rank_gap	0.20038275328330207	0.006716521519686406	0.18632491218064737	0.21444059438595678	20
assessment_only	1.0	0.0	self_fill_rate	0.999963430057605	9.755433896902095e-6	0.9999430116997976	0.9999838484154124	20
assessment_only	1.0	0.0	total_broker_fees	180.797559257603	5.15691193007808	170.0040185414844	191.5910999737216	20
assessment_only	1.0	0.0	total_search_cost	173.35161745727493	5.426985340537898	161.99280659660783	184.71042831794202	20
assessment_only	1.0	0.01	access_fraction	0.06575179709803027	0.0013559913672391258	0.06291367454882876	0.06858991964723177	20
assessment_only	1.0	0.01	agent_holdout_rank	0.7663241510318949	0.008793938283833016	0.7479182266708503	0.7847300753929395	20
assessment_only	1.0	0.01	betweenness	0.4428692152193022	0.00925529770062581	0.4234976545011825	0.46224077593742197	20
assessment_only	1.0	0.01	broker_fill_rate	0.9990110434068853	0.0004178587640653646	0.9981364549623511	0.9998856318514194	20
assessment_only	1.0	0.01	broker_holdout_rank	0.9667801688555349	0.0027373735283263536	0.9610507802148472	0.9725095574962225	20
assessment_only	1.0	0.01	broker_selected_rank	0.9169078862673935	0.0037132074245128793	0.9091360538088805	0.9246797187259065	20
assessment_only	1.0	0.01	gross_match_output	10753.586060168449	31.27635286665048	10688.123901284387	10819.04821905251	20
assessment_only	1.0	0.01	mean_degree	19.507510000000003	0.17912868461704168	19.132589354262016	19.88243064573799	20
assessment_only	1.0	0.01	net_output_per_principal	10.399672823895424	0.031010916735188764	10.33476622921942	10.464579418571427	20
assessment_only	1.0	0.01	outsourcing_rate	0.8389313281082303	0.01982261870087819	0.7974421103459283	0.8804205458705324	20
assessment_only	1.0	0.01	q_gap	0.6010426777829398	0.09820691898111471	0.3954932340461388	0.8065921215197409	20
assessment_only	1.0	0.01	rank_gap	0.20045601782363978	0.008391337452026817	0.18289274668789032	0.21801928895938924	20
assessment_only	1.0	0.01	self_fill_rate	0.9989259021453305	0.00019349549492317885	0.9985209114200366	0.9993308928706244	20
assessment_only	1.0	0.01	total_broker_fees	296.60613152306587	6.611054347101564	282.7690357495817	310.44322729655005	20
assessment_only	1.0	0.01	total_search_cost	57.30710474995906	7.187097085165265	42.264337669340314	72.34987183057781	20
assessment_only	1.0	0.03	access_fraction	0.13951806016092635	0.0015031251415307308	0.13637198308291665	0.14266413723893606	20
assessment_only	1.0	0.03	agent_holdout_rank	0.7315352767354596	0.008327355865647923	0.7141059205990403	0.7489646328718789	20
assessment_only	1.0	0.03	betweenness	0.7096380092097421	0.009466189318080846	0.6898250472634159	0.7294509711560683	20
assessment_only	1.0	0.03	broker_fill_rate	0.9994239725675159	0.00018570889940822816	0.9990352793739368	0.9998126657610951	20
assessment_only	1.0	0.03	broker_holdout_rank	0.9771999859287053	0.0024943630666183054	0.9719792240298455	0.982420747827565	20
assessment_only	1.0	0.03	broker_selected_rank	0.9257908652870018	0.004389351601092104	0.9166038468026604	0.9349778837713433	20
assessment_only	1.0	0.03	gross_match_output	10557.512491055164	40.094352520364545	10473.594046784114	10641.430935326214	20
assessment_only	1.0	0.03	mean_degree	15.691735	0.1081469136053749	15.465380908413932	15.918089091586067	20
assessment_only	1.0	0.03	net_output_per_principal	10.203832746201003	0.03930907541061316	10.12155790581004	10.286107586591967	20
assessment_only	1.0	0.03	outsourcing_rate	0.9405979398383142	0.015682186951952358	0.9077747453221497	0.9734211343544786	20
assessment_only	1.0	0.03	q_gap	1.0742851733239218	0.07687357093283748	0.9133869402132295	1.235183406434614	20
assessment_only	1.0	0.03	rank_gap	0.24566470919324573	0.008026376798450396	0.2288653094843443	0.26246410890214716	20
assessment_only	1.0	0.03	self_fill_rate	0.9968118945281266	0.00045057526223180055	0.9958688296659541	0.997754959390299	20
assessment_only	1.0	0.03	total_broker_fees	332.6460456126155	5.706732749699026	320.70171669541577	344.5903745298153	20
assessment_only	1.0	0.03	total_search_cost	21.033699241547037	5.586204635323111	9.341638566968566	32.72575991612551	20
full	0.0	0.0	access_fraction	0.003969106017858801	0.0009087732643074096	0.0020670217156602325	0.00587119032005737	20
full	0.0	0.0	agent_holdout_rank	0.634101796435272	0.00989064153734362	0.6134004457840818	0.6548031470864621	20
full	0.0	0.0	betweenness	0.20903473913940104	0.014665261330723024	0.17833999441001375	0.23972948386878834	20
full	0.0	0.0	broker_fill_rate	0.9991382131843689	0.0002461032483183631	0.9986231131657706	0.9996533132029672	20
full	0.0	0.0	broker_holdout_rank	0.8104995684803	0.020764762467830974	0.7670384211510549	0.8539607158095451	20
full	0.0	0.0	broker_selected_rank	0.9300663831588605	0.005526522100550849	0.9184992394651884	0.9416335268525325	20
full	0.0	0.0	gross_match_output	12985.587192323705	218.2726811991506	12528.737220153685	13442.437164493724	20
full	0.0	0.0	mean_degree	61.3309975	2.0004082883431673	57.14409483386	65.51790016614001	20
full	0.0	0.0	net_output_per_principal	12.629528133827593	0.2181489202047541	12.172937196395845	13.086119071259342	20
full	0.0	0.0	outsourcing_rate	0.6327629419365441	0.018234659395680124	0.5945973611974431	0.6709285226756452	20
full	0.0	0.0	q_gap	-0.17940338034224246	0.0449258978617319	-0.2734343652327382	-0.08537239545174674	20
full	0.0	0.0	rank_gap	0.17639777204502816	0.020762220543929902	0.13294194502365247	0.21985359906640384	20
full	0.0	0.0	self_fill_rate	0.9997510048029781	2.494278161006989e-5	0.9996987989610844	0.9998032106448718	20
full	0.0	0.0	total_broker_fees	225.22944888211296	6.500793527654634	211.62313165598997	238.83576610823596	20
full	0.0	0.0	total_search_cost	130.8296096139997	6.49406534055945	117.23737464530949	144.4218445826899	20
full	0.0	0.01	access_fraction	0.059183732898300055	0.002778909128787131	0.05336740924673375	0.06500005654986636	20
full	0.0	0.01	agent_holdout_rank	0.6159360612219758	0.009836033240837578	0.595349007048943	0.6365231153950085	20
full	0.0	0.01	betweenness	0.8234891033901371	0.010298006754104179	0.8019351275413379	0.8450430792389364	20
full	0.0	0.01	broker_fill_rate	0.9996714194146634	0.00015259021536904812	0.9993520444234286	0.9999907944058982	20
full	0.0	0.01	broker_holdout_rank	0.8178946262815774	0.014024135022479603	0.7885417743372576	0.8472474782258972	20
full	0.0	0.01	broker_selected_rank	0.9377135092594763	0.005205747077663344	0.9268177554047611	0.9486092631141915	20
full	0.0	0.01	gross_match_output	13146.096689495977	213.90964067418614	12698.378666095066	13593.814712896887	20
full	0.0	0.01	mean_degree	18.41872	0.4723795837565381	17.43001816838618	19.40742183161382	20
full	0.0	0.01	net_output_per_principal	12.789916688159533	0.2137804280745378	12.34246910983782	13.237364266481245	20
full	0.0	0.01	outsourcing_rate	0.9727661622582924	0.0064301119055950465	0.9593077833673447	0.9862245411492401	20
full	0.0	0.01	q_gap	1.3994042900218946	0.09155265653025907	1.2077823776590804	1.5910262023847088	20
full	0.0	0.01	rank_gap	0.20195856505960164	0.01580342637123115	0.16888161352254422	0.23503551659665906	20
full	0.0	0.01	self_fill_rate	0.9987992725426416	0.00030732728403100274	0.9981560291445887	0.9994425159406944	20
full	0.0	0.01	total_broker_fees	346.48168696253197	2.39472020369098	341.4694799726292	351.49389395243475	20
full	0.0	0.01	total_search_cost	9.6983143739132	2.2826483848042547	4.92067639676162	14.47595235106478	20
full	0.0	0.03	access_fraction	0.13400555940006142	0.0035239188207583107	0.1266299125424321	0.14138120625769074	20
full	0.0	0.03	agent_holdout_rank	0.640269117535581	0.010760553378069413	0.6177470204765372	0.6627912145946249	20
full	0.0	0.03	betweenness	0.8658251980462138	0.0052825333022069616	0.8547687287764817	0.876881667315946	20
full	0.0	0.03	broker_fill_rate	0.9998115733783329	0.00010108402365988366	0.9996000020852964	1.0000231446713694	20
full	0.0	0.03	broker_holdout_rank	0.8284867296321565	0.015186738866855268	0.7967005198758108	0.8602729393885022	20
full	0.0	0.03	broker_selected_rank	0.9388391017739293	0.005141433915637693	0.9280779569143489	0.9496002466335096	20
full	0.0	0.03	gross_match_output	13171.041865023222	227.92162634955525	12693.996418553741	13648.087311492704	20
full	0.0	0.03	mean_degree	15.202052499999999	0.19033104582870855	14.803685042779822	15.600419957220176	20
full	0.0	0.03	net_output_per_principal	12.814985535061549	0.227776189139813	12.338244492170464	13.291726577952634	20
full	0.0	0.03	outsourcing_rate	0.9909277591322599	0.0025067006334648576	0.9856811744092174	0.9961743438553025	20
full	0.0	0.03	q_gap	1.945140867599682	0.0756783543960206	1.786744251450774	2.10353748374859	20
full	0.0	0.03	rank_gap	0.1882176120965755	0.017133295178181702	0.15235721315736328	0.22407801103578773	20
full	0.0	0.03	self_fill_rate	0.9991502191299861	0.0003832364860151589	0.9983480959462295	0.9999523423137427	20
full	0.0	0.03	total_broker_fees	352.8252008567664	0.9898976354714962	350.75332129432263	354.89708041921017	20
full	0.0	0.03	total_search_cost	3.2311291049068402	0.8930329916574051	1.361989571987676	5.100268637826004	20
full	0.5	0.0	access_fraction	0.0074714124429561156	0.0010145117115020852	0.005348015027303308	0.009594809858608923	20
full	0.5	0.0	agent_holdout_rank	0.6726302298311446	0.007691797948480393	0.6565311117033267	0.6887293479589626	20
full	0.5	0.0	betweenness	0.1252583782229681	0.009041743992018765	0.106333790553871	0.1441829658920652	20
full	0.5	0.0	broker_fill_rate	0.9978260193225434	0.0006082820452354007	0.9965528703700011	0.9990991682750858	20
full	0.5	0.0	broker_holdout_rank	0.9264578001876173	0.007680007988560327	0.9103833587295125	0.942532241645722	20
full	0.5	0.0	broker_selected_rank	0.910269253101573	0.006447122534698482	0.8967752705547313	0.9237632356484148	20
full	0.5	0.0	gross_match_output	11774.731144450257	146.00753274330398	11469.133866293714	12080.3284226068	20
full	0.5	0.0	mean_degree	77.35396	1.7317715990143248	73.72932038652188	80.97859961347812	20
full	0.5	0.0	net_output_per_principal	11.419951701292662	0.14590553601923184	11.114567904733072	11.725335497852253	20
full	0.5	0.0	outsourcing_rate	0.5332622028790293	0.019998010175545432	0.4914058865413105	0.575118519216748	20
full	0.5	0.0	q_gap	-1.1064663303800868	0.0738031193118845	-1.2609380343902274	-0.9519946263699461	20
full	0.5	0.0	rank_gap	0.2538275703564728	0.011360867417226691	0.23004900157327374	0.27760613913967186	20
full	0.5	0.0	self_fill_rate	0.9997149615922979	3.99223109399543e-5	0.999631403235193	0.9997985199494028	20
full	0.5	0.0	total_broker_fees	188.90323063929063	7.006374069937053	174.23872117672974	203.5677401018515	20
full	0.5	0.0	total_search_cost	165.87621251830444	7.271991735919299	150.6557588915669	181.09666614504198	20
full	0.5	0.001	access_fraction	0.019245527712836705	0.0017511908350426374	0.01558024317123309	0.02291081225444032	20
full	0.5	0.001	agent_holdout_rank	0.642228067542214	0.006965940009721183	0.6276481875403023	0.6568079475441256	20
full	0.5	0.001	betweenness	0.2723921023024277	0.01398900012884385	0.2431127885356366	0.3016714160692188	20
full	0.5	0.001	broker_fill_rate	0.9987344865057078	0.0003249353051286363	0.9980543890959471	0.9994145839154686	20
full	0.5	0.001	broker_holdout_rank	0.9278923968105065	0.007288260610310866	0.9126378920383292	0.9431469015826838	20
full	0.5	0.001	broker_selected_rank	0.9294255411691376	0.00519303290561588	0.9185563983823496	0.9402946839559255	20
full	0.5	0.001	gross_match_output	11798.979977421912	145.9968979097469	11493.404958227817	12104.554996616007	20
full	0.5	0.001	mean_degree	52.893347500000004	1.2111362487267623	50.35841019824905	55.42828480175096	20
full	0.5	0.001	net_output_per_principal	11.444023540117207	0.14595112389031512	11.138544327046851	11.749502753187564	20
full	0.5	0.001	outsourcing_rate	0.6388696967140397	0.019098031396552764	0.5988970576092096	0.6788423358188698	20
full	0.5	0.001	q_gap	-0.8140255452147501	0.07731099714605885	-0.9758393219117435	-0.6522117685177568	20
full	0.5	0.001	rank_gap	0.28566432926829266	0.011548918045992817	0.26149216599563946	0.30983649254094586	20
full	0.5	0.001	self_fill_rate	0.9993654336054277	6.565188170881021e-5	0.999228022637794	0.9995028445730615	20
full	0.5	0.001	total_broker_fees	226.58577250600007	6.702626541845187	212.5570139262025	240.61453108579764	20
full	0.5	0.001	total_search_cost	128.37066479870572	6.911386342755816	113.90496693400873	142.83636266340272	20
full	0.5	0.01	access_fraction	0.06524476519378417	0.002923859165079554	0.05912505762957046	0.07136447275799787	20
full	0.5	0.01	agent_holdout_rank	0.6338333020637898	0.008474663913769723	0.6160956266392438	0.6515709774883359	20
full	0.5	0.01	betweenness	0.7497199569699202	0.009444128414342183	0.729953169025781	0.7694867449140594	20
full	0.5	0.01	broker_fill_rate	0.9997078980432683	0.00012946752431668488	0.9994369194006087	0.9999788766859279	20
full	0.5	0.01	broker_holdout_rank	0.9426384709193247	0.006700902400906075	0.9286133210079859	0.9566636208306636	20
full	0.5	0.01	broker_selected_rank	0.9452146849310423	0.005614338927809232	0.9334637385055367	0.956965631356548	20
full	0.5	0.01	gross_match_output	11958.857149981657	142.99065325136553	11659.57427317099	12258.140026792324	20
full	0.5	0.01	mean_degree	20.265142500000003	0.4307164444619387	19.363642621111946	21.16664237888806	20
full	0.5	0.01	net_output_per_principal	11.60331720832814	0.14295301374401906	11.304113111911747	11.902521304744532	20
full	0.5	0.01	outsourcing_rate	0.9330815579867334	0.009018891236224796	0.9142048016852227	0.9519583142882442	20
full	0.5	0.01	q_gap	1.296712653562402	0.06252718762901203	1.1658417458003782	1.4275835613244259	20
full	0.5	0.01	rank_gap	0.30880516885553466	0.01227587777448498	0.2831114613845612	0.3344988763265081	20
full	0.5	0.01	self_fill_rate	0.9971662852085075	0.0004015696836720327	0.9963257902010608	0.9980067802159541	20
full	0.5	0.01	total_broker_fees	331.7964097833941	3.6095797841604575	324.2414724688403	339.3513470979479	20
full	0.5	0.01	total_search_cost	23.74353187012492	3.1491562328218228	17.15227212373899	30.33479161651085	20
full	0.5	0.02	access_fraction	0.11165150479792864	0.0019905915895228783	0.10765126123238573	0.11565174836347154	50
full	0.5	0.02	agent_holdout_rank	0.6302487054409005	0.00500841788115447	0.6201839128897372	0.6403134979920638	50
full	0.5	0.02	betweenness	0.7902209848608729	0.005134830901360171	0.7799021558346535	0.8005398138870923	50
full	0.5	0.02	broker_fill_rate	0.9998041379555996	5.4399689383806434e-5	0.9996948176869064	0.9999134582242929	50
full	0.5	0.02	broker_holdout_rank	0.9482149099437148	0.0031846914761087253	0.9418150328154301	0.9546147870719995	50
full	0.5	0.02	broker_selected_rank	0.9480011951746136	0.0028175565654290175	0.9423391032715165	0.9536632870777106	50
full	0.5	0.02	gross_match_output	11943.142823706046	76.0999617937562	11790.214224938833	12096.07142247326	50
full	0.5	0.02	mean_degree	17.726558999999998	0.1852062746143072	17.35437305677413	18.098744943225867	50
full	0.5	0.02	net_output_per_principal	11.587799175661463	0.07601798118573823	11.435035323094047	11.740563028228879	50
full	0.5	0.02	outsourcing_rate	0.9679729450204859	0.003414906690780656	0.9611104330975861	0.9748354569433857	50
full	0.5	0.02	q_gap	1.7132109572878624	0.036857372773474506	1.6391432936566466	1.7872786209190783	50
full	0.5	0.02	rank_gap	0.31796620450281426	0.006115518736501082	0.3056766094877418	0.33025579951788675	50
full	0.5	0.02	self_fill_rate	0.996172814130766	0.00037505061045063387	0.9954191217113342	0.9969265065501978	50
full	0.5	0.02	total_broker_fees	343.9600267858189	1.422216902045775	341.1019749176411	346.81807865399674	50
full	0.5	0.02	total_search_cost	11.383621258762023	1.2158157721336922	8.940347990170988	13.826894527353058	50
full	0.5	0.03	access_fraction	0.1496445526311101	0.0038601239461043117	0.14156522035891625	0.15772388490330394	20
full	0.5	0.03	agent_holdout_rank	0.6318669934333958	0.007192606258942466	0.6168126955195414	0.6469212913472502	20
full	0.5	0.03	betweenness	0.8233805657435056	0.0062039792661844765	0.8103954879063311	0.8363656435806801	20
full	0.5	0.03	broker_fill_rate	0.9996851172315715	0.00017232563984331004	0.9993244355221882	1.0000457989409548	20
full	0.5	0.03	broker_holdout_rank	0.9469427954971857	0.005766126880441429	0.9348741532356515	0.95901143775872	20
full	0.5	0.03	broker_selected_rank	0.9469191370521657	0.0068973358106101555	0.9324828472892268	0.9613554268151046	20
full	0.5	0.03	gross_match_output	11967.222270832946	148.43655879630276	11656.540982718692	12277.9035589472	20
full	0.5	0.03	mean_degree	16.327925	0.2534095897766884	15.79753263297965	16.85831736702035	20
full	0.5	0.03	net_output_per_principal	11.611931543987835	0.14837056565141404	11.301388381113258	11.922474706862412	20
full	0.5	0.03	outsourcing_rate	0.9808273297637798	0.003451849801089005	0.973602525097896	0.9880521344296637	20
full	0.5	0.03	q_gap	1.856290080802535	0.06290270564624328	1.7246332047975825	1.9879469568074877	20
full	0.5	0.03	rank_gap	0.3150758020637899	0.01023493332534744	0.29365384041857245	0.3364977637090073	20
full	0.5	0.03	self_fill_rate	0.995122234602037	0.0009943494240080356	0.9930410373391011	0.9972034318649728	20
full	0.5	0.03	total_broker_fees	348.44436794395506	1.1963762515984435	345.9403236712367	350.94841221667343	20
full	0.5	0.03	total_search_cost	6.846358901157112	1.251997479741898	4.225898059998739	9.466819742315485	20
full	1.0	0.0	access_fraction	0.009831075315417052	0.0022270612942675116	0.005169782455873447	0.014492368174960656	20
full	1.0	0.0	agent_holdout_rank	0.740795497185741	0.010665026383101623	0.7184733404250101	0.7631176539464719	20
full	1.0	0.0	betweenness	0.011808106159970355	0.00040233567962283097	0.010966007904573055	0.012650204415367655	20
full	1.0	0.0	broker_fill_rate	0.9997722675452911	0.0002174071504652812	0.999317229149767	1.0002273059408153	20
full	1.0	0.0	broker_holdout_rank	0.9518580816135085	0.005807227444373417	0.9397034148830148	0.9640127483440022	20
full	1.0	0.0	broker_selected_rank	0.8251510899648216	0.008953955112353505	0.8064102465325734	0.8438919333970697	20
full	1.0	0.0	gross_match_output	10885.199924185132	34.045813760838115	10813.941217031792	10956.458631338472	20
full	1.0	0.0	mean_degree	85.45589	1.752790130641339	81.7872580942382	89.1245219057618	20
full	1.0	0.0	net_output_per_principal	10.531115108819728	0.03330963964693504	10.46139723179502	10.600832985844436	20
full	1.0	0.0	outsourcing_rate	0.5165437270823937	0.015182053009253805	0.48476732493872343	0.548320129226064	20
full	1.0	0.0	q_gap	-1.1447242196446434	0.029752096737424454	-1.2069960737851557	-1.0824523655041312	20
full	1.0	0.0	rank_gap	0.21106258442776732	0.008170746841794987	0.1939610147454097	0.22816415411012494	20
full	1.0	0.0	self_fill_rate	0.9999474630272571	1.2271159637435125e-5	0.9999217791949605	0.9999731468595537	20
full	1.0	0.0	total_broker_fees	182.76882019783935	5.2175638989098205	171.8483334520087	193.68930694367	20
full	1.0	0.0	total_search_cost	171.3159951675621	5.605616141785464	159.58330574302562	183.0486845920986	20
full	1.0	0.01	access_fraction	0.07803234076987468	0.006132845831863754	0.06519614692180611	0.09086853461794325	20
full	1.0	0.01	agent_holdout_rank	0.6846768151969981	0.0141063819389416	0.6551518184781224	0.7142018119158737	20
full	1.0	0.01	betweenness	0.1186908007707272	0.00473136444420562	0.10878794117883264	0.12859366036262176	20
full	1.0	0.01	broker_fill_rate	0.9999428845044911	5.3655187048226606e-5	0.9998305829073554	1.000055186101627	20
full	1.0	0.01	broker_holdout_rank	0.9541110600375233	0.0040791624363566625	0.94557327493639	0.9626488451386567	20
full	1.0	0.01	broker_selected_rank	0.9193532583014857	0.005959685985322415	0.9068794921774859	0.9318270244254856	20
full	1.0	0.01	gross_match_output	11033.848927325385	30.60675531351574	10969.788252226808	11097.909602423962	20
full	1.0	0.01	mean_degree	23.046775	0.7150867783141684	21.550081171999103	24.543468828000897	20
full	1.0	0.01	net_output_per_principal	10.679391167038007	0.030165612637061665	10.616253814172675	10.74252851990334	20
full	1.0	0.01	outsourcing_rate	0.8758232103669942	0.023034601318916985	0.8276112357227956	0.9240351850111928	20
full	1.0	0.01	q_gap	0.5091367698909124	0.0954251568286251	0.3094096212529147	0.7088639185289101	20
full	1.0	0.01	rank_gap	0.26943424484052536	0.013339293478672229	0.24151478272085247	0.29735370696019825	20
full	1.0	0.01	self_fill_rate	0.9986558169883869	0.00017492308755962663	0.9982896987584532	0.9990219352183206	20
full	1.0	0.01	total_broker_fees	310.3317613626649	8.061850799483992	293.45811371629406	327.20540900903575	20
full	1.0	0.01	total_search_cost	44.12599892471348	8.234268213461137	26.89147748348958	61.360520365937376	20
full	1.0	0.03	access_fraction	0.160014071949304	0.0076872671066747205	0.14392443698237203	0.17610370691623597	20
full	1.0	0.03	agent_holdout_rank	0.6695995919324578	0.01087735095142909	0.6468330347428756	0.69236614912204	20
full	1.0	0.03	betweenness	0.17624531555429093	0.004916943811997126	0.16595403388160687	0.186536597226975	20
full	1.0	0.03	broker_fill_rate	1.0	0.0	1.0	1.0	20
full	1.0	0.03	broker_holdout_rank	0.9551308958724201	0.0054615080140251225	0.9436998282257217	0.9665619635191184	20
full	1.0	0.03	broker_selected_rank	0.9271282848212961	0.003950370015033821	0.9188600653560169	0.9353965042865752	20
full	1.0	0.03	gross_match_output	11058.459325215063	31.396508900769376	10992.745676861308	11124.172973568817	20
full	1.0	0.03	mean_degree	17.055625	0.40613074655343767	16.20558357822885	17.905666421771148	20
full	1.0	0.03	net_output_per_principal	10.704322299319383	0.03060778172907889	10.640259475908342	10.768385122730423	20
full	1.0	0.03	outsourcing_rate	0.9822602255216463	0.004303571678310475	0.9732527464790721	0.9912677045642204	20
full	1.0	0.03	q_gap	1.3264369062062908	0.03671588575414261	1.249589674143963	1.4032841382686188	20
full	1.0	0.03	rank_gap	0.28553130393996246	0.007627364102953026	0.2695670474007513	0.3014955604791736	20
full	1.0	0.03	self_fill_rate	0.993790282021348	0.001864280981772319	0.9898882970823226	0.9976922669603734	20
